Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200322	51735	Poquoson	Virginia	VA	US	0	0	12271	0.0	0.0	649	2084	
20200323	51735	Poquoson	Virginia	VA	US	0	0	12271	0.0	0.0	649	2084	
20200324	51735	Poquoson	Virginia	VA	US	0	0	12271	0.0	0.0	649	2084	
20200325	51735	Poquoson	Virginia	VA	US	0	0	12271	0.0	0.0	649	2084	
20200326	51735	Poquoson	Virginia	VA	US	1	0	12271	81.49295085975062	0.0	649	2084	
20200327	51735	Poquoson	Virginia	VA	US	1	0	12271	81.49295085975062	0.0	649	2084	
20200328	51735	Poquoson	Virginia	VA	US	2	0	12271	162.98590171950124	0.0	649	2084	
20200329	51735	Poquoson	Virginia	VA	US	2	0	12271	162.98590171950124	0.0	649	2084	
20200330	51735	Poquoson	Virginia	VA	US	2	0	12271	162.98590171950124	0.0	649	2084	
20200331	51735	Poquoson	Virginia	VA	US	2	0	12271	162.98590171950124	0.0	649	2084	
20200401	51735	Poquoson	Virginia	VA	US	3	0	12271	244.47885257925188	0.0	649	2084	
20200322	51740	Portsmouth	Virginia	VA	US	0	0	94398	0.0	0.0	1144	2085	
20200323	51740	Portsmouth	Virginia	VA	US	0	0	94398	0.0	0.0	1144	2085	
20200324	51740	Portsmouth	Virginia	VA	US	0	0	94398	0.0	0.0	1144	2085	
20200325	51740	Portsmouth	Virginia	VA	US	0	0	94398	0.0	0.0	1144	2085	
20200326	51740	Portsmouth	Virginia	VA	US	0	0	94398	0.0	0.0	1144	2085	
20200327	51740	Portsmouth	Virginia	VA	US	3	0	94398	31.780334329117142	0.0	1144	2085	
20200328	51740	Portsmouth	Virginia	VA	US	4	0	94398	42.373779105489525	0.0	1144	2085	
20200329	51740	Portsmouth	Virginia	VA	US	4	0	94398	42.373779105489525	0.0	1144	2085	
20200330	51740	Portsmouth	Virginia	VA	US	4	0	94398	42.373779105489525	0.0	1144	2085	
20200331	51740	Portsmouth	Virginia	VA	US	12	0	94398	127.12133731646857	0.0	1144	2085	
20200401	51740	Portsmouth	Virginia	VA	US	13	0	94398	137.71478209284095	0.0	1144	2085	
20200322	51750	Radford	Virginia	VA	US	0	0	18249	0.0	0.0	1852	2086	
20200323	51750	Radford	Virginia	VA	US	0	0	18249	0.0	0.0	1852	2086	
20200324	51750	Radford	Virginia	VA	US	0	0	18249	0.0	0.0	1852	2086	
20200325	51750	Radford	Virginia	VA	US	1	0	18249	54.79752315195353	0.0	1852	2086	
20200326	51750	Radford	Virginia	VA	US	1	0	18249	54.79752315195353	0.0	1852	2086	
20200327	51750	Radford	Virginia	VA	US	1	0	18249	54.79752315195353	0.0	1852	2086	
20200328	51750	Radford	Virginia	VA	US	1	0	18249	54.79752315195353	0.0	1852	2086	
20200329	51750	Radford	Virginia	VA	US	1	0	18249	54.79752315195353	0.0	1852	2086	
20200330	51750	Radford	Virginia	VA	US	1	0	18249	54.79752315195353	0.0	1852	2086	
20200331	51750	Radford	Virginia	VA	US	1	0	18249	54.79752315195353	0.0	1852	2086	
20200401	51750	Radford	Virginia	VA	US	1	0	18249	54.79752315195353	0.0	1852	2086	
20200322	51760	Richmond City	Virginia	VA	US	0	0	230436	0.0	0.0	1111	2087	
20200323	51760	Richmond City	Virginia	VA	US	8	0	230436	34.71679772257807	0.0	1111	2087	
20200324	51760	Richmond City	Virginia	VA	US	11	0	230436	47.735596868544846	0.0	1111	2087	
20200325	51760	Richmond City	Virginia	VA	US	13	0	230436	56.41479629918936	0.0	1111	2087	
20200326	51760	Richmond City	Virginia	VA	US	14	0	230436	60.75439601451162	0.0	1111	2087	
20200327	51760	Richmond City	Virginia	VA	US	17	0	230436	73.7731951604784	0.0	1111	2087	
20200328	51760	Richmond City	Virginia	VA	US	20	0	230436	86.79199430644518	0.0	1111	2087	
20200329	51760	Richmond City	Virginia	VA	US	25	0	230436	108.48999288305646	0.0	1111	2087	
20200330	51760	Richmond City	Virginia	VA	US	25	0	230436	108.48999288305646	0.0	1111	2087	
20200331	51760	Richmond City	Virginia	VA	US	26	0	230436	112.82959259837872	0.0	1111	2087	
20200401	51760	Richmond City	Virginia	VA	US	33	0	230436	143.20679060563452	0.0	1111	2087	
20200322	51770	Roanoke City	Virginia	VA	US	0	0	99143	0.0	0.0	1797	2088	
20200323	51770	Roanoke City	Virginia	VA	US	0	0	99143	0.0	0.0	1797	2088	
20200324	51770	Roanoke City	Virginia	VA	US	0	0	99143	0.0	0.0	1797	2088	
20200325	51770	Roanoke City	Virginia	VA	US	0	0	99143	0.0	0.0	1797	2088	
20200326	51770	Roanoke City	Virginia	VA	US	0	0	99143	0.0	0.0	1797	2088	
20200327	51770	Roanoke City	Virginia	VA	US	1	0	99143	10.086440797635738	0.0	1797	2088	
20200328	51770	Roanoke City	Virginia	VA	US	0	0	99143	0.0	0.0	1797	2088	
20200329	51770	Roanoke City	Virginia	VA	US	2	0	99143	20.172881595271477	0.0	1797	2088	
20200330	51770	Roanoke City	Virginia	VA	US	6	0	99143	60.51864478581443	0.0	1797	2088	
20200331	51770	Roanoke City	Virginia	VA	US	6	0	99143	60.51864478581443	0.0	1797	2088	
20200401	51770	Roanoke City	Virginia	VA	US	6	0	99143	60.51864478581443	0.0	1797	2088	
20200322	51800	Suffolk	Virginia	VA	US	1	0	92108	10.856820254483868	0.0	1859	2089	
20200323	51800	Suffolk	Virginia	VA	US	1	0	92108	10.856820254483868	0.0	1859	2089	
20200324	51800	Suffolk	Virginia	VA	US	1	0	92108	10.856820254483868	0.0	1859	2089	
20200325	51800	Suffolk	Virginia	VA	US	1	0	92108	10.856820254483868	0.0	1859	2089	
20200326	51800	Suffolk	Virginia	VA	US	1	0	92108	10.856820254483868	0.0	1859	2089	
20200327	51800	Suffolk	Virginia	VA	US	1	0	92108	10.856820254483868	0.0	1859	2089	
20200328	51800	Suffolk	Virginia	VA	US	1	0	92108	10.856820254483868	0.0	1859	2089	
20200329	51800	Suffolk	Virginia	VA	US	1	0	92108	10.856820254483868	0.0	1859	2089	
20200330	51800	Suffolk	Virginia	VA	US	3	0	92108	32.5704607634516	0.0	1859	2089	
20200331	51800	Suffolk	Virginia	VA	US	4	0	92108	43.42728101793547	0.0	1859	2089	
20200401	51800	Suffolk	Virginia	VA	US	5	0	92108	54.284101272419335	0.0	1859	2089	
20200322	51810	Virginia Beach	Virginia	VA	US	17	0	449974	37.779960619946934	0.0	822	508	
20200323	51810	Virginia Beach	Virginia	VA	US	17	0	449974	37.779960619946934	0.0	822	508	
20200324	51810	Virginia Beach	Virginia	VA	US	17	1	449974	37.779960619946934	2.2223506247027607	822	508	
20200325	51810	Virginia Beach	Virginia	VA	US	23	1	449974	51.1140643681635	2.2223506247027607	822	508	
20200326	51810	Virginia Beach	Virginia	VA	US	26	1	449974	57.78111624227178	2.2223506247027607	822	508	
20200327	51810	Virginia Beach	Virginia	VA	US	29	1	449974	64.44816811638006	2.2223506247027607	822	508	
20200328	51810	Virginia Beach	Virginia	VA	US	35	1	449974	77.78227186459662	2.2223506247027607	822	508	
20200329	51810	Virginia Beach	Virginia	VA	US	49	1	449974	108.89518061043528	2.2223506247027607	822	508	
20200330	51810	Virginia Beach	Virginia	VA	US	52	1	449974	115.56223248454356	2.2223506247027607	822	508	
20200331	51810	Virginia Beach	Virginia	VA	US	65	1	449974	144.45279060567944	2.2223506247027607	822	508	
20200401	51810	Virginia Beach	Virginia	VA	US	88	1	449974	195.56685497384294	2.2223506247027607	822	508	
20200322	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200323	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200324	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200325	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200326	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200327	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200328	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200329	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200330	51820	Waynesboro	Virginia	VA	US	0	0	22630	0.0	0.0	1514	2090	
20200331	51820	Waynesboro	Virginia	VA	US	2	0	22630	88.37825894829872	0.0	1514	2090	
20200401	51820	Waynesboro	Virginia	VA	US	2	0	22630	88.37825894829872	0.0	1514	2090	
20200322	51830	Williamsburg	Virginia	VA	US	5	1	14954	334.35870001337435	66.87174000267487	196	57	
20200323	51830	Williamsburg	Virginia	VA	US	5	1	14954	334.35870001337435	66.87174000267487	196	57	
20200324	51830	Williamsburg	Virginia	VA	US	5	1	14954	334.35870001337435	66.87174000267487	196	57	
20200325	51830	Williamsburg	Virginia	VA	US	5	1	14954	334.35870001337435	66.87174000267487	196	57	
20200326	51830	Williamsburg	Virginia	VA	US	5	1	14954	334.35870001337435	66.87174000267487	196	57	
20200327	51830	Williamsburg	Virginia	VA	US	5	1	14954	334.35870001337435	66.87174000267487	196	57	
20200328	51830	Williamsburg	Virginia	VA	US	6	1	14954	401.2304400160492	66.87174000267487	196	57	
20200329	51830	Williamsburg	Virginia	VA	US	7	1	14954	468.1021800187241	66.87174000267487	196	57	
20200330	51830	Williamsburg	Virginia	VA	US	7	1	14954	468.1021800187241	66.87174000267487	196	57	
20200331	51830	Williamsburg	Virginia	VA	US	8	1	14954	534.973920021399	66.87174000267487	196	57	
20200401	51830	Williamsburg	Virginia	VA	US	9	1	14954	601.8456600240738	66.87174000267487	196	57	
20200322	51840	Winchester	Virginia	VA	US	0	0	28078	0.0	0.0	900	2091	
20200323	51840	Winchester	Virginia	VA	US	0	0	28078	0.0	0.0	900	2091	
20200324	51840	Winchester	Virginia	VA	US	0	0	28078	0.0	0.0	900	2091	
20200325	51840	Winchester	Virginia	VA	US	0	0	28078	0.0	0.0	900	2091	
20200326	51840	Winchester	Virginia	VA	US	0	0	28078	0.0	0.0	900	2091	
20200327	51840	Winchester	Virginia	VA	US	0	0	28078	0.0	0.0	900	2091	
20200328	51840	Winchester	Virginia	VA	US	0	0	28078	0.0	0.0	900	2091	
20200329	51840	Winchester	Virginia	VA	US	1	0	28078	35.615072298596765	0.0	900	2091	
20200330	51840	Winchester	Virginia	VA	US	3	0	28078	106.8452168957903	0.0	900	2091	
20200331	51840	Winchester	Virginia	VA	US	3	0	28078	106.8452168957903	0.0	900	2091	
20200401	51840	Winchester	Virginia	VA	US	5	0	28078	178.07536149298383	0.0	900	2091	
20200322	53001	Adams	Washington	WA	US	0	0	19983	0.0	0.0	164	2092	
20200323	53001	Adams	Washington	WA	US	1	0	19983	50.04253615573237	0.0	164	2092	
20200324	53001	Adams	Washington	WA	US	1	0	19983	50.04253615573237	0.0	164	2092	
20200325	53001	Adams	Washington	WA	US	1	0	19983	50.04253615573237	0.0	164	2092	
20200326	53001	Adams	Washington	WA	US	3	0	19983	150.12760846719712	0.0	164	2092	
20200327	53001	Adams	Washington	WA	US	3	0	19983	150.12760846719712	0.0	164	2092	
20200328	53001	Adams	Washington	WA	US	5	0	19983	250.21268077866185	0.0	164	2092	
20200329	53001	Adams	Washington	WA	US	5	0	19983	250.21268077866185	0.0	164	2092	
20200330	53001	Adams	Washington	WA	US	7	0	19983	350.2977530901266	0.0	164	2092	
20200331	53001	Adams	Washington	WA	US	13	0	19983	650.5529700245208	0.0	164	2092	
20200401	53001	Adams	Washington	WA	US	14	0	19983	700.5955061802532	0.0	164	2092	
20200322	53005	Benton	Washington	WA	US	7	2	204390	34.24825089290083	9.785214540828807	231	123	
20200323	53005	Benton	Washington	WA	US	9	3	204390	44.03346543372964	14.677821811243213	231	123	
20200324	53005	Benton	Washington	WA	US	9	3	204390	44.03346543372964	14.677821811243213	231	123	
20200325	53005	Benton	Washington	WA	US	12	3	204390	58.71128724497285	14.677821811243213	231	123	
20200326	53005	Benton	Washington	WA	US	19	4	204390	92.95953813787368	19.570429081657615	231	123	
20200327	53005	Benton	Washington	WA	US	42	4	204390	205.48950535740497	19.570429081657615	231	123	
20200328	53005	Benton	Washington	WA	US	42	5	204390	205.48950535740497	24.46303635207202	231	123	
20200329	53005	Benton	Washington	WA	US	56	5	204390	273.9860071432066	24.46303635207202	231	123	
20200330	53005	Benton	Washington	WA	US	102	5	204390	499.0459415822692	24.46303635207202	231	123	
20200331	53005	Benton	Washington	WA	US	89	6	204390	435.44204706688197	29.355643622486426	231	123	
20200401	53005	Benton	Washington	WA	US	108	7	204390	528.4015852047556	34.24825089290083	231	123	
20200322	53007	Chelan	Washington	WA	US	3	0	77200	38.860103626943	0.0	719	154	
20200323	53007	Chelan	Washington	WA	US	6	0	77200	77.720207253886	0.0	719	154	
20200324	53007	Chelan	Washington	WA	US	6	0	77200	77.720207253886	0.0	719	154	
20200325	53007	Chelan	Washington	WA	US	10	1	77200	129.5336787564767	12.953367875647668	719	154	
20200326	53007	Chelan	Washington	WA	US	10	1	77200	129.5336787564767	12.953367875647668	719	154	
20200327	53007	Chelan	Washington	WA	US	12	1	77200	155.440414507772	12.953367875647668	719	154	
20200328	53007	Chelan	Washington	WA	US	13	1	77200	168.39378238341968	12.953367875647668	719	154	
20200329	53007	Chelan	Washington	WA	US	13	1	77200	168.39378238341968	12.953367875647668	719	154	
20200330	53007	Chelan	Washington	WA	US	14	1	77200	181.34715025906735	12.953367875647668	719	154	
20200331	53007	Chelan	Washington	WA	US	16	2	77200	207.2538860103627	25.906735751295336	719	154	
20200401	53007	Chelan	Washington	WA	US	17	2	77200	220.20725388601034	25.906735751295336	719	154	
20200322	53009	Clallam	Washington	WA	US	4	0	77331	51.72569862021699	0.0	1371	2093	
20200323	53009	Clallam	Washington	WA	US	4	0	77331	51.72569862021699	0.0	1371	2093	
20200324	53009	Clallam	Washington	WA	US	4	0	77331	51.72569862021699	0.0	1371	2093	
20200325	53009	Clallam	Washington	WA	US	4	0	77331	51.72569862021699	0.0	1371	2093	
20200326	53009	Clallam	Washington	WA	US	5	0	77331	64.65712327527125	0.0	1371	2093	
20200327	53009	Clallam	Washington	WA	US	5	0	77331	64.65712327527125	0.0	1371	2093	
20200328	53009	Clallam	Washington	WA	US	5	0	77331	64.65712327527125	0.0	1371	2093	
20200329	53009	Clallam	Washington	WA	US	5	0	77331	64.65712327527125	0.0	1371	2093	
20200330	53009	Clallam	Washington	WA	US	6	0	77331	77.58854793032549	0.0	1371	2093	
20200331	53009	Clallam	Washington	WA	US	8	0	77331	103.45139724043398	0.0	1371	2093	
20200401	53009	Clallam	Washington	WA	US	8	0	77331	103.45139724043398	0.0	1371	2093	
20200322	53011	Clark	Washington	WA	US	10	3	488241	20.481688346533783	6.144506503960135	597	288	
20200323	53011	Clark	Washington	WA	US	13	3	488241	26.626194850493917	6.144506503960135	597	288	
20200324	53011	Clark	Washington	WA	US	13	4	488241	26.626194850493917	8.192675338613514	597	288	
20200325	53011	Clark	Washington	WA	US	16	4	488241	32.770701354454054	8.192675338613514	597	288	
20200326	53011	Clark	Washington	WA	US	48	5	488241	98.31210406336216	10.240844173266892	597	288	
20200327	53011	Clark	Washington	WA	US	76	6	488241	155.66083143365674	12.28901300792027	597	288	
20200328	53011	Clark	Washington	WA	US	82	6	488241	167.94984444157703	12.28901300792027	597	288	
20200329	53011	Clark	Washington	WA	US	90	6	488241	184.33519511880405	12.28901300792027	597	288	
20200330	53011	Clark	Washington	WA	US	90	6	488241	184.33519511880405	12.28901300792027	597	288	
20200331	53011	Clark	Washington	WA	US	116	6	488241	237.58758481979189	12.28901300792027	597	288	
20200401	53011	Clark	Washington	WA	US	130	6	488241	266.26194850493914	12.28901300792027	597	288	
20200322	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200323	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200324	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200325	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200326	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200327	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200328	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200329	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200330	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200331	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200401	53013	Columbia	Washington	WA	US	1	0	3985	250.94102885821832	0.0	629	2094	
20200322	53015	Cowlitz	Washington	WA	US	3	0	110593	27.126490826725018	0.0	1217	2095	
20200323	53015	Cowlitz	Washington	WA	US	3	0	110593	27.126490826725018	0.0	1217	2095	
20200324	53015	Cowlitz	Washington	WA	US	3	0	110593	27.126490826725018	0.0	1217	2095	
20200325	53015	Cowlitz	Washington	WA	US	3	0	110593	27.126490826725018	0.0	1217	2095	
20200326	53015	Cowlitz	Washington	WA	US	7	0	110593	63.29514526235838	0.0	1217	2095	
20200327	53015	Cowlitz	Washington	WA	US	7	0	110593	63.29514526235838	0.0	1217	2095	
20200328	53015	Cowlitz	Washington	WA	US	10	0	110593	90.42163608908339	0.0	1217	2095	
20200329	53015	Cowlitz	Washington	WA	US	10	0	110593	90.42163608908339	0.0	1217	2095	
20200330	53015	Cowlitz	Washington	WA	US	14	0	110593	126.59029052471676	0.0	1217	2095	
20200331	53015	Cowlitz	Washington	WA	US	14	0	110593	126.59029052471676	0.0	1217	2095	
20200401	53015	Cowlitz	Washington	WA	US	14	0	110593	126.59029052471676	0.0	1217	2095	
20200322	53017	Douglas	Washington	WA	US	0	0	43429	0.0	0.0	1287	2096	
20200323	53017	Douglas	Washington	WA	US	1	0	43429	23.026088558336593	0.0	1287	2096	
20200324	53017	Douglas	Washington	WA	US	1	0	43429	23.026088558336593	0.0	1287	2096	
20200325	53017	Douglas	Washington	WA	US	2	0	43429	46.052177116673185	0.0	1287	2096	
20200326	53017	Douglas	Washington	WA	US	5	0	43429	115.13044279168297	0.0	1287	2096	
20200327	53017	Douglas	Washington	WA	US	5	0	43429	115.13044279168297	0.0	1287	2096	
20200328	53017	Douglas	Washington	WA	US	5	0	43429	115.13044279168297	0.0	1287	2096	
20200329	53017	Douglas	Washington	WA	US	5	0	43429	115.13044279168297	0.0	1287	2096	
20200330	53017	Douglas	Washington	WA	US	5	0	43429	115.13044279168297	0.0	1287	2096	
20200331	53017	Douglas	Washington	WA	US	5	0	43429	115.13044279168297	0.0	1287	2096	
20200401	53017	Douglas	Washington	WA	US	5	0	43429	115.13044279168297	0.0	1287	2096	
20200322	53019	Ferry	Washington	WA	US	0	0	7627	0.0	0.0	1188	2097	
20200323	53019	Ferry	Washington	WA	US	0	0	7627	0.0	0.0	1188	2097	
20200324	53019	Ferry	Washington	WA	US	0	0	7627	0.0	0.0	1188	2097	
20200325	53019	Ferry	Washington	WA	US	0	0	7627	0.0	0.0	1188	2097	
20200326	53019	Ferry	Washington	WA	US	1	0	7627	131.1131506490101	0.0	1188	2097	
20200327	53019	Ferry	Washington	WA	US	1	0	7627	131.1131506490101	0.0	1188	2097	
20200328	53019	Ferry	Washington	WA	US	1	0	7627	131.1131506490101	0.0	1188	2097	
20200329	53019	Ferry	Washington	WA	US	1	0	7627	131.1131506490101	0.0	1188	2097	
20200330	53019	Ferry	Washington	WA	US	1	0	7627	131.1131506490101	0.0	1188	2097	
20200331	53019	Ferry	Washington	WA	US	1	0	7627	131.1131506490101	0.0	1188	2097	
20200401	53019	Ferry	Washington	WA	US	1	0	7627	131.1131506490101	0.0	1188	2097	
20200322	53021	Franklin	Washington	WA	US	3	0	95222	31.50532439982357	0.0	434	2098	
20200323	53021	Franklin	Washington	WA	US	5	0	95222	52.50887399970595	0.0	434	2098	
20200324	53021	Franklin	Washington	WA	US	5	0	95222	52.50887399970595	0.0	434	2098	
20200325	53021	Franklin	Washington	WA	US	7	0	95222	73.51242359958833	0.0	434	2098	
20200326	53021	Franklin	Washington	WA	US	7	0	95222	73.51242359958833	0.0	434	2098	
20200327	53021	Franklin	Washington	WA	US	12	0	95222	126.02129759929429	0.0	434	2098	
20200328	53021	Franklin	Washington	WA	US	12	0	95222	126.02129759929429	0.0	434	2098	
20200329	53021	Franklin	Washington	WA	US	16	0	95222	168.02839679905904	0.0	434	2098	
20200330	53021	Franklin	Washington	WA	US	37	0	95222	388.565667597824	0.0	434	2098	
20200331	53021	Franklin	Washington	WA	US	33	0	95222	346.55856839805926	0.0	434	2098	
20200401	53021	Franklin	Washington	WA	US	33	0	95222	346.55856839805926	0.0	434	2098	
20200322	53023	Garfield County	Washington	WA	US	1	2	2225	449.43820224719104	898.8764044943821	2196	2099	
20200323	53023	Garfield	Washington	WA	US	0	0	2225	0.0	0.0	2196	2099	
20200324	53023	Garfield	Washington	WA	US	0	0	2225	0.0	0.0	2196	2099	
20200325	53023	Garfield	Washington	WA	US	0	0	2225	0.0	0.0	2196	2099	
20200326	53023	Garfield	Washington	WA	US	0	0	2225	0.0	0.0	2196	2099	
20200327	53023	Garfield	Washington	WA	US	0	0	2225	0.0	0.0	2196	2099	
20200328	53023	Garfield	Washington	WA	US	0	0	2225	0.0	0.0	2196	2099	
20200329	53023	Garfield	Washington	WA	US	0	0	2225	0.0	0.0	2196	2099	
20200330	53023	Garfield	Washington	WA	US	0	0	2225	0.0	0.0	2196	2099	
20200322	53025	Grant	Washington	WA	US	18	1	97733	184.1752529851739	10.231958499176327	178	319	
20200323	53025	Grant	Washington	WA	US	23	1	97733	235.33504548105552	10.231958499176327	178	319	
20200324	53025	Grant	Washington	WA	US	23	1	97733	235.33504548105552	10.231958499176327	178	319	
20200325	53025	Grant	Washington	WA	US	27	1	97733	276.26287947776086	10.231958499176327	178	319	
20200326	53025	Grant	Washington	WA	US	33	1	97733	337.6546304728188	10.231958499176327	178	319	
20200327	53025	Grant	Washington	WA	US	39	1	97733	399.04638146787676	10.231958499176327	178	319	
20200328	53025	Grant	Washington	WA	US	44	1	97733	450.2061739637584	10.231958499176327	178	319	
20200329	53025	Grant	Washington	WA	US	50	1	97733	511.59792495881635	10.231958499176327	178	319	
20200330	53025	Grant	Washington	WA	US	59	1	97733	603.6855514514033	10.231958499176327	178	319	
20200331	53025	Grant	Washington	WA	US	63	1	97733	644.6133854481086	10.231958499176327	178	319	
20200401	53025	Grant	Washington	WA	US	63	1	97733	644.6133854481086	10.231958499176327	178	319	
20200322	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200323	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200324	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200325	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200326	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200327	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200328	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200329	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200330	53027	Grays Harbor	Washington	WA	US	1	0	75061	13.322497701869146	0.0	2101	2100	
20200331	53027	Grays Harbor	Washington	WA	US	2	0	75061	26.644995403738292	0.0	2101	2100	
20200401	53027	Grays Harbor	Washington	WA	US	2	0	75061	26.644995403738292	0.0	2101	2100	
20200322	53029	Island	Washington	WA	US	21	1	85141	246.64967524459428	11.745222630694965	65	119	
20200323	53029	Island	Washington	WA	US	25	1	85141	293.63056576737415	11.745222630694965	65	119	
20200324	53029	Island	Washington	WA	US	25	1	85141	293.63056576737415	11.745222630694965	65	119	
20200325	53029	Island	Washington	WA	US	38	1	85141	446.3184599664087	11.745222630694965	65	119	
20200326	53029	Island	Washington	WA	US	64	1	85141	751.6942483644777	11.745222630694965	65	119	
20200327	53029	Island	Washington	WA	US	64	1	85141	751.6942483644777	11.745222630694965	65	119	
20200328	53029	Island	Washington	WA	US	80	1	85141	939.6178104555972	11.745222630694965	65	119	
20200329	53029	Island	Washington	WA	US	93	1	85141	1092.3057046546319	11.745222630694965	65	119	
20200330	53029	Island	Washington	WA	US	105	1	85141	1233.2483762229713	11.745222630694965	65	119	
20200331	53029	Island	Washington	WA	US	106	3	85141	1244.9935988536663	35.2356678920849	65	119	
20200401	53029	Island	Washington	WA	US	109	3	85141	1280.2292667457511	35.2356678920849	65	119	
20200322	53031	Jefferson	Washington	WA	US	6	0	32221	186.213959839856	0.0	232	2101	
20200323	53031	Jefferson	Washington	WA	US	6	0	32221	186.213959839856	0.0	232	2101	
20200324	53031	Jefferson	Washington	WA	US	8	0	32221	248.28527978647466	0.0	232	2101	
20200325	53031	Jefferson	Washington	WA	US	9	0	32221	279.320939759784	0.0	232	2101	
20200326	53031	Jefferson	Washington	WA	US	11	0	32221	341.3922597064027	0.0	232	2101	
20200327	53031	Jefferson	Washington	WA	US	11	0	32221	341.3922597064027	0.0	232	2101	
20200328	53031	Jefferson	Washington	WA	US	11	0	32221	341.3922597064027	0.0	232	2101	
20200329	53031	Jefferson	Washington	WA	US	13	0	32221	403.4635796530213	0.0	232	2101	
20200330	53031	Jefferson	Washington	WA	US	14	0	32221	434.4992396263307	0.0	232	2101	
20200331	53031	Jefferson	Washington	WA	US	16	0	32221	496.5705595729493	0.0	232	2101	
20200401	53031	Jefferson	Washington	WA	US	17	0	32221	527.6062195462587	0.0	232	2101	
20200322	53033	King	Washington	WA	US	1040	75	2252782	461.6514158937705	33.29216941541614	95	58	
20200323	53033	King	Washington	WA	US	1170	87	2252782	519.3578428804918	38.618916521882724	95	58	
20200324	53033	King	Washington	WA	US	1170	87	2252782	519.3578428804918	38.618916521882724	95	58	
20200325	53033	King	Washington	WA	US	1359	101	2252782	603.2541098073405	44.8334548127604	95	58	
20200326	53033	King	Washington	WA	US	1577	109	2252782	700.0233489081501	48.38461955040479	95	58	
20200327	53033	King	Washington	WA	US	1577	109	2252782	700.0233489081501	48.38461955040479	95	58	
20200328	53033	King	Washington	WA	US	2077	136	2252782	921.9711450109244	60.3698005399546	95	58	
20200329	53033	King	Washington	WA	US	2159	141	2252782	958.3705835717793	62.589278500982346	95	58	
20200330	53033	King	Washington	WA	US	2161	144	2252782	959.2583747561904	63.92096527759899	95	58	
20200331	53033	King	Washington	WA	US	2330	150	2252782	1034.276729838928	66.58433883083228	95	58	
20200401	53033	King	Washington	WA	US	2330	150	2252782	1034.276729838928	66.58433883083228	95	58	
20200322	53035	Kitsap	Washington	WA	US	18	0	271473	66.30493640251517	0.0	581	2102	
20200323	53035	Kitsap	Washington	WA	US	18	0	271473	66.30493640251517	0.0	581	2102	
20200324	53035	Kitsap	Washington	WA	US	18	0	271473	66.30493640251517	0.0	581	2102	
20200325	53035	Kitsap	Washington	WA	US	20	0	271473	73.67215155835018	0.0	581	2102	
20200326	53035	Kitsap	Washington	WA	US	33	0	271473	121.5590500712778	0.0	581	2102	
20200327	53035	Kitsap	Washington	WA	US	33	0	271473	121.5590500712778	0.0	581	2102	
20200328	53035	Kitsap	Washington	WA	US	42	1	271473	154.7115182725354	3.683607577917509	581	2102	
20200329	53035	Kitsap	Washington	WA	US	50	0	271473	184.18037889587546	0.0	581	2102	
