FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
30041	2020-05-22	0.0	0.0	
30043	2020-05-22	0.0	0.0	
30047	2020-05-22	0.0	0.0	
30049	2020-05-22	0.0	0.0	
30051	2020-05-22	0.0	0.0	
30053	2020-05-22	0.0	0.0	
30057	2020-05-22	0.0	0.0	
30059	2020-05-22	0.0	0.0	
30063	2020-05-22	0.0	0.0	
30065	2020-05-22	0.0	0.0	
30067	2020-05-22	0.0	0.0	
30073	2020-05-22	0.0	0.0	
30081	2020-05-22	1.1428571428571428	0.0	
30083	2020-05-22	0.0	0.0	
30085	2020-05-22	0.0	0.0	
30093	2020-05-22	0.0	0.0	
30095	2020-05-22	0.0	0.0	
30101	2020-05-22	0.0	0.0	
30107	2020-05-22	0.0	0.0	
30111	2020-05-22	0.7142857142857143	0.0	
31001	2020-05-22	1.7142857142857142	1.1428571428571428	
31003	2020-05-22	0.2857142857142857	0.0	
31011	2020-05-22	0.0	0.0	
31013	2020-05-22	0.0	0.0	
31019	2020-05-22	0.42857142857142855	0.0	
31021	2020-05-22	0.42857142857142855	0.0	
31023	2020-05-22	2.2857142857142856	0.0	
31025	2020-05-22	1.8571428571428572	0.0	
31027	2020-05-22	0.14285714285714285	0.0	
31031	2020-05-22	0.0	0.0	
31033	2020-05-22	0.14285714285714285	0.0	
31035	2020-05-22	1.0	0.0	
31037	2020-05-22	14.142857142857142	0.2857142857142857	
31039	2020-05-22	1.4285714285714286	0.0	
31041	2020-05-22	0.14285714285714285	0.14285714285714285	
31043	2020-05-22	17.714285714285715	1.7142857142857142	
31045	2020-05-22	0.0	0.0	
31047	2020-05-22	5.142857142857143	1.0	
31051	2020-05-22	-0.14285714285714285	0.0	
31053	2020-05-22	12.714285714285714	0.14285714285714285	
31055	2020-05-22	112.57142857142857	1.2857142857142858	
31059	2020-05-22	0.14285714285714285	0.0	
31061	2020-05-22	0.14285714285714285	0.0	
31063	2020-05-22	0.0	0.0	
31065	2020-05-22	0.14285714285714285	0.0	
31067	2020-05-22	0.2857142857142857	0.0	
31073	2020-05-22	0.0	0.0	
31077	2020-05-22	0.0	0.0	
31079	2020-05-22	7.0	1.5714285714285714	
31081	2020-05-22	0.5714285714285714	0.42857142857142855	
31083	2020-05-22	None	None	
31087	2020-05-22	0.0	0.0	
31089	2020-05-22	0.0	0.0	
31091	2020-05-22	0.0	0.0	
31093	2020-05-22	0.8571428571428571	0.0	
31095	2020-05-22	0.14285714285714285	0.0	
31097	2020-05-22	0.14285714285714285	0.0	
31099	2020-05-22	0.14285714285714285	0.0	
31101	2020-05-22	0.0	0.0	
31103	2020-05-22	-0.42857142857142855	0.0	
31105	2020-05-22	-0.14285714285714285	0.0	
31107	2020-05-22	0.0	0.0	
31109	2020-05-22	38.42857142857143	0.7142857142857143	
31111	2020-05-22	0.5714285714285714	0.14285714285714285	
31113	2020-05-22	0.0	0.0	
31117	2020-05-22	0.0	0.0	
31119	2020-05-22	4.285714285714286	0.0	
31121	2020-05-22	0.5714285714285714	0.0	
31123	2020-05-22	0.0	0.0	
31125	2020-05-22	0.14285714285714285	0.0	
31127	2020-05-22	0.14285714285714285	0.0	
31129	2020-05-22	0.0	0.0	
31131	2020-05-22	0.14285714285714285	0.0	
31137	2020-05-22	0.42857142857142855	0.0	
31139	2020-05-22	0.14285714285714285	0.0	
31141	2020-05-22	12.857142857142858	0.14285714285714285	
31143	2020-05-22	0.0	0.0	
31145	2020-05-22	0.0	0.0	
31147	2020-05-22	0.0	0.0	
31151	2020-05-22	8.857142857142858	0.14285714285714285	
31153	2020-05-22	15.714285714285714	0.14285714285714285	
31155	2020-05-22	1.0	0.14285714285714285	
31157	2020-05-22	1.0	0.0	
31159	2020-05-22	0.5714285714285714	0.0	
31163	2020-05-22	0.0	0.0	
31167	2020-05-22	0.0	0.0	
31169	2020-05-22	-0.14285714285714285	0.0	
31171	2020-05-22	0.0	0.0	
31173	2020-05-22	0.8571428571428571	0.0	
31175	2020-05-22	0.0	0.0	
31177	2020-05-22	0.2857142857142857	0.0	
31179	2020-05-22	0.42857142857142855	0.0	
31181	2020-05-22	0.0	0.0	
31185	2020-05-22	1.0	0.0	
32001	2020-05-22	0.14285714285714285	0.0	
32003	2020-05-22	82.85714285714286	4.428571428571429	
32005	2020-05-22	0.2857142857142857	0.0	
32007	2020-05-22	0.42857142857142855	0.0	
32013	2020-05-22	1.0	0.14285714285714285	
32015	2020-05-22	0.0	0.0	
32017	2020-05-22	0.0	0.0	
32019	2020-05-22	0.5714285714285714	0.0	
32021	2020-05-22	0.0	0.0	
32023	2020-05-22	1.4285714285714286	0.14285714285714285	
32029	2020-05-22	0.0	0.0	
32031	2020-05-22	23.714285714285715	0.2857142857142857	
32033	2020-05-22	0.14285714285714285	0.0	
32510	2020-05-22	2.5714285714285716	0.2857142857142857	
33001	2020-05-22	0.5714285714285714	0.0	
33003	2020-05-22	1.0	0.0	
33005	2020-05-22	0.5714285714285714	0.0	
33007	2020-05-22	0.0	0.0	
33009	2020-05-22	1.0	0.0	
33011	2020-05-22	46.285714285714285	3.857142857142857	
33013	2020-05-22	6.571428571428571	0.42857142857142855	
33015	2020-05-22	22.714285714285715	1.2857142857142858	
33017	2020-05-22	3.857142857142857	0.14285714285714285	
33019	2020-05-22	0.0	0.0	
34001	2020-05-22	34.42857142857143	3.2857142857142856	
34003	2020-05-22	65.42857142857143	10.285714285714286	
34005	2020-05-22	52.57142857142857	3.2857142857142856	
34007	2020-05-22	95.42857142857143	5.285714285714286	
34009	2020-05-22	8.285714285714286	0.8571428571428571	
34011	2020-05-22	61.857142857142854	1.8571428571428572	
34013	2020-05-22	130.14285714285714	9.285714285714286	
34015	2020-05-22	34.714285714285715	3.7142857142857144	
34017	2020-05-22	118.85714285714286	13.142857142857142	
34019	2020-05-22	23.0	0.8571428571428571	
34021	2020-05-22	88.85714285714286	8.142857142857142	
34023	2020-05-22	105.14285714285714	10.0	
34025	2020-05-22	67.28571428571429	6.857142857142857	
34027	2020-05-22	25.857142857142858	5.285714285714286	
34029	2020-05-22	65.14285714285714	9.714285714285714	
34031	2020-05-22	96.28571428571429	9.285714285714286	
34033	2020-05-22	11.0	1.1428571428571428	
34035	2020-05-22	33.57142857142857	4.714285714285714	
34037	2020-05-22	3.5714285714285716	0.5714285714285714	
34039	2020-05-22	99.85714285714286	11.285714285714286	
34041	2020-05-22	6.571428571428571	0.7142857142857143	
35001	2020-05-22	19.0	1.4285714285714286	
35003	2020-05-22	0.0	0.0	
35005	2020-05-22	0.7142857142857143	0.0	
35006	2020-05-22	3.142857142857143	0.0	
35007	2020-05-22	0.0	0.0	
35009	2020-05-22	1.2857142857142858	0.0	
35011	2020-05-22	0.0	0.0	
35013	2020-05-22	14.285714285714286	0.0	
35015	2020-05-22	0.0	0.0	
35017	2020-05-22	0.0	0.0	
35019	2020-05-22	0.0	0.0	
35021	2020-05-22	0.0	0.0	
35023	2020-05-22	0.14285714285714285	0.0	
35025	2020-05-22	0.8571428571428571	0.0	
35027	2020-05-22	0.14285714285714285	0.0	
35028	2020-05-22	0.0	0.0	
35029	2020-05-22	0.0	0.0	
35031	2020-05-22	42.714285714285715	2.5714285714285716	
35035	2020-05-22	0.5714285714285714	0.0	
35037	2020-05-22	0.0	0.0	
35039	2020-05-22	0.8571428571428571	0.0	
35041	2020-05-22	2.4285714285714284	0.0	
35043	2020-05-22	6.571428571428571	0.2857142857142857	
35045	2020-05-22	30.857142857142858	2.7142857142857144	
35047	2020-05-22	0.14285714285714285	0.0	
35049	2020-05-22	2.142857142857143	0.0	
35051	2020-05-22	0.0	0.0	
35053	2020-05-22	0.0	0.0	
35055	2020-05-22	-0.14285714285714285	0.0	
35057	2020-05-22	0.14285714285714285	0.0	
35059	2020-05-22	0.0	0.0	
35061	2020-05-22	1.0	0.0	
36001	2020-05-22	31.142857142857142	0.2857142857142857	
36003	2020-05-22	0.0	0.0	
36007	2020-05-22	11.142857142857142	0.2857142857142857	
36009	2020-05-22	1.4285714285714286	0.0	
36011	2020-05-22	1.7142857142857142	0.0	
36013	2020-05-22	2.5714285714285716	0.0	
36015	2020-05-22	0.2857142857142857	0.0	
36017	2020-05-22	0.7142857142857143	0.0	
36019	2020-05-22	1.2857142857142858	0.0	
36021	2020-05-22	3.2857142857142856	0.5714285714285714	
36023	2020-05-22	0.5714285714285714	0.0	
36025	2020-05-22	0.7142857142857143	0.0	
36027	2020-05-22	38.42857142857143	1.2857142857142858	
36029	2020-05-22	87.85714285714286	5.428571428571429	
36031	2020-05-22	0.5714285714285714	0.0	
36033	2020-05-22	0.2857142857142857	0.0	
36035	2020-05-22	6.285714285714286	0.14285714285714285	
36037	2020-05-22	2.0	0.14285714285714285	
36039	2020-05-22	0.8571428571428571	0.42857142857142855	
36041	2020-05-22	0.0	0.0	
36043	2020-05-22	1.1428571428571428	0.0	
36045	2020-05-22	0.14285714285714285	0.0	
36049	2020-05-22	1.0	0.0	
36051	2020-05-22	1.1428571428571428	0.0	
36053	2020-05-22	5.857142857142857	0.14285714285714285	
36055	2020-05-22	72.85714285714286	1.0	
36057	2020-05-22	0.7142857142857143	0.42857142857142855	
36059	2020-05-22	106.28571428571429	7.857142857142857	
36061	2020-05-22	875.2857142857143	87.14285714285714	
36063	2020-05-22	22.0	1.1428571428571428	
36065	2020-05-22	16.428571428571427	1.7142857142857142	
36067	2020-05-22	55.42857142857143	1.8571428571428572	
36069	2020-05-22	6.714285714285714	0.0	
36071	2020-05-22	45.285714285714285	2.857142857142857	
36073	2020-05-22	4.0	0.42857142857142855	
36075	2020-05-22	2.2857142857142856	0.0	
36077	2020-05-22	0.0	0.14285714285714285	
36079	2020-05-22	9.428571428571429	0.2857142857142857	
36083	2020-05-22	4.571428571428571	0.2857142857142857	
36087	2020-05-22	38.285714285714285	1.2857142857142858	
36089	2020-05-22	0.42857142857142855	0.0	
36091	2020-05-22	3.857142857142857	0.0	
36093	2020-05-22	6.0	0.0	
36095	2020-05-22	0.2857142857142857	0.0	
36097	2020-05-22	0.42857142857142855	0.0	
36099	2020-05-22	0.7142857142857143	0.0	
36101	2020-05-22	1.2857142857142858	0.2857142857142857	
36103	2020-05-22	136.14285714285714	15.0	
36105	2020-05-22	14.0	0.42857142857142855	
36107	2020-05-22	1.1428571428571428	0.0	
36109	2020-05-22	1.5714285714285714	0.0	
36111	2020-05-22	12.0	1.0	
36113	2020-05-22	2.5714285714285716	0.14285714285714285	
36115	2020-05-22	1.0	0.0	
36117	2020-05-22	1.8571428571428572	0.14285714285714285	
36119	2020-05-22	117.71428571428571	7.142857142857143	
36121	2020-05-22	0.2857142857142857	0.0	
36123	2020-05-22	1.7142857142857142	0.0	
37001	2020-05-22	10.285714285714286	1.5714285714285714	
37003	2020-05-22	1.1428571428571428	0.0	
37005	2020-05-22	0.42857142857142855	0.0	
37007	2020-05-22	1.7142857142857142	0.0	
37009	2020-05-22	2.142857142857143	0.0	
37011	2020-05-22	0.14285714285714285	0.0	
37013	2020-05-22	1.1428571428571428	0.0	
37015	2020-05-22	4.571428571428571	0.0	
37017	2020-05-22	3.2857142857142856	0.0	
37019	2020-05-22	2.4285714285714284	0.0	
37021	2020-05-22	15.428571428571429	0.5714285714285714	
37023	2020-05-22	11.142857142857142	0.0	
37025	2020-05-22	7.428571428571429	0.2857142857142857	
37027	2020-05-22	4.142857142857143	0.14285714285714285	
37029	2020-05-22	0.14285714285714285	0.0	
37031	2020-05-22	0.0	0.8571428571428571	
37033	2020-05-22	1.1428571428571428	0.0	
37035	2020-05-22	6.714285714285714	0.14285714285714285	
37037	2020-05-22	9.857142857142858	0.2857142857142857	
37039	2020-05-22	0.42857142857142855	0.0	
37041	2020-05-22	0.42857142857142855	0.0	
37043	2020-05-22	0.0	0.0	
37045	2020-05-22	1.2857142857142858	0.0	
37047	2020-05-22	7.285714285714286	0.42857142857142855	
37049	2020-05-22	12.428571428571429	0.0	
37051	2020-05-22	18.571428571428573	0.7142857142857143	
37053	2020-05-22	0.0	0.0	
37055	2020-05-22	0.14285714285714285	0.2857142857142857	
37057	2020-05-22	10.428571428571429	0.14285714285714285	
37059	2020-05-22	2.7142857142857144	0.0	
37061	2020-05-22	27.285714285714285	0.2857142857142857	
37063	2020-05-22	35.42857142857143	1.0	
37065	2020-05-22	1.7142857142857142	0.2857142857142857	
37067	2020-05-22	36.142857142857146	0.0	
37069	2020-05-22	2.4285714285714284	0.0	
37071	2020-05-22	6.571428571428571	0.0	
37073	2020-05-22	0.14285714285714285	0.14285714285714285	
37075	2020-05-22	0.0	0.0	
37077	2020-05-22	5.714285714285714	0.14285714285714285	
37079	2020-05-22	2.5714285714285716	0.14285714285714285	
37081	2020-05-22	30.0	0.5714285714285714	
37083	2020-05-22	5.714285714285714	0.0	
37085	2020-05-22	3.142857142857143	0.5714285714285714	
37087	2020-05-22	2.5714285714285716	0.0	
37089	2020-05-22	4.571428571428571	0.7142857142857143	
37091	2020-05-22	1.4285714285714286	0.0	
37093	2020-05-22	5.0	0.14285714285714285	
37095	2020-05-22	0.0	0.0	
37097	2020-05-22	6.142857142857143	0.0	
37099	2020-05-22	0.5714285714285714	0.0	
37101	2020-05-22	11.571428571428571	0.14285714285714285	
37103	2020-05-22	0.7142857142857143	0.0	
37105	2020-05-22	7.714285714285714	0.0	
37107	2020-05-22	5.428571428571429	0.2857142857142857	
37109	2020-05-22	1.7142857142857142	0.0	
37111	2020-05-22	1.1428571428571428	0.0	
37113	2020-05-22	0.5714285714285714	0.0	
37115	2020-05-22	0.42857142857142855	0.0	
37117	2020-05-22	2.0	0.0	
37119	2020-05-22	88.0	1.4285714285714286	
37121	2020-05-22	0.5714285714285714	0.0	
37123	2020-05-22	4.285714285714286	0.0	
37125	2020-05-22	4.857142857142857	0.0	
37127	2020-05-22	2.4285714285714284	0.14285714285714285	
37129	2020-05-22	3.5714285714285716	0.14285714285714285	
37131	2020-05-22	1.1428571428571428	0.42857142857142855	
37133	2020-05-22	2.857142857142857	0.0	
37135	2020-05-22	3.5714285714285716	0.7142857142857143	
37137	2020-05-22	0.2857142857142857	0.0	
37139	2020-05-22	1.7142857142857142	0.5714285714285714	
37141	2020-05-22	3.0	0.0	
37143	2020-05-22	0.2857142857142857	0.0	
37145	2020-05-22	0.2857142857142857	0.0	
37147	2020-05-22	7.142857142857143	0.0	
37149	2020-05-22	0.42857142857142855	0.14285714285714285	
37151	2020-05-22	17.285714285714285	0.2857142857142857	
37153	2020-05-22	4.0	0.0	
37155	2020-05-22	18.142857142857142	0.14285714285714285	
37157	2020-05-22	2.142857142857143	0.0	
37159	2020-05-22	11.428571428571429	0.14285714285714285	
37161	2020-05-22	1.1428571428571428	0.0	
37163	2020-05-22	18.0	0.0	
37165	2020-05-22	1.7142857142857142	0.0	
37167	2020-05-22	0.7142857142857143	0.0	
37169	2020-05-22	2.7142857142857144	0.0	
37171	2020-05-22	7.857142857142857	0.0	
37173	2020-05-22	0.5714285714285714	0.0	
37175	2020-05-22	0.2857142857142857	0.0	
37177	2020-05-22	0.0	0.0	
37179	2020-05-22	5.142857142857143	0.0	
37181	2020-05-22	2.857142857142857	0.14285714285714285	
37183	2020-05-22	32.57142857142857	0.5714285714285714	
37185	2020-05-22	3.142857142857143	0.0	
37187	2020-05-22	0.0	0.0	
37189	2020-05-22	0.5714285714285714	0.0	
37191	2020-05-22	21.142857142857142	0.42857142857142855	
37193	2020-05-22	25.0	0.2857142857142857	
37195	2020-05-22	7.571428571428571	0.0	
37197	2020-05-22	5.142857142857143	0.0	
37199	2020-05-22	0.2857142857142857	0.0	
38003	2020-05-22	0.0	0.0	
38005	2020-05-22	0.0	0.0	
38009	2020-05-22	0.14285714285714285	0.0	
38011	2020-05-22	0.0	0.0	
38013	2020-05-22	0.0	0.0	
38015	2020-05-22	2.7142857142857144	0.0	
38017	2020-05-22	58.57142857142857	1.1428571428571428	
38023	2020-05-22	0.0	0.0	
38025	2020-05-22	0.14285714285714285	0.0	
38027	2020-05-22	0.8571428571428571	0.0	
38029	2020-05-22	0.7142857142857143	0.0	
38031	2020-05-22	0.0	0.0	
38035	2020-05-22	1.8571428571428572	0.0	
38037	2020-05-22	0.0	0.0	
38039	2020-05-22	None	None	
38049	2020-05-22	0.0	0.0	
38051	2020-05-22	0.0	0.0	
38053	2020-05-22	0.14285714285714285	0.0	
38055	2020-05-22	0.2857142857142857	0.0	
38057	2020-05-22	0.14285714285714285	0.0	
38059	2020-05-22	3.5714285714285716	0.0	
38061	2020-05-22	0.14285714285714285	0.0	
38063	2020-05-22	0.14285714285714285	0.0	
38065	2020-05-22	0.0	0.0	
38067	2020-05-22	0.0	0.0	
38069	2020-05-22	0.14285714285714285	0.0	
38071	2020-05-22	0.2857142857142857	0.14285714285714285	
38073	2020-05-22	0.5714285714285714	0.0	
38075	2020-05-22	0.0	0.0	
38077	2020-05-22	0.8571428571428571	0.0	
38079	2020-05-22	0.0	0.0	
38081	2020-05-22	0.0	0.0	
38085	2020-05-22	0.14285714285714285	0.0	
38087	2020-05-22	0.0	0.0	
38089	2020-05-22	0.0	0.0	
38091	2020-05-22	0.0	0.0	
38093	2020-05-22	0.2857142857142857	0.0	
38097	2020-05-22	2.7142857142857144	0.0	
38099	2020-05-22	0.2857142857142857	0.0	
38101	2020-05-22	3.7142857142857144	0.0	
38103	2020-05-22	0.0	0.0	
38105	2020-05-22	0.5714285714285714	0.0	
39001	2020-05-22	0.0	0.14285714285714285	
39003	2020-05-22	2.0	0.14285714285714285	
39005	2020-05-22	0.2857142857142857	0.0	
39007	2020-05-22	7.0	0.5714285714285714	
39009	2020-05-22	0.7142857142857143	0.0	
39011	2020-05-22	0.2857142857142857	0.0	
39013	2020-05-22	10.571428571428571	0.42857142857142855	
39015	2020-05-22	0.2857142857142857	0.0	
39017	2020-05-22	25.142857142857142	1.0	
39019	2020-05-22	0.5714285714285714	0.0	
39021	2020-05-22	0.5714285714285714	0.0	
39023	2020-05-22	7.571428571428571	0.2857142857142857	
39025	2020-05-22	3.7142857142857144	0.14285714285714285	
39027	2020-05-22	0.7142857142857143	0.0	
39029	2020-05-22	11.285714285714286	0.8571428571428571	
39031	2020-05-22	0.42857142857142855	0.0	
39033	2020-05-22	1.7142857142857142	0.14285714285714285	
39035	2020-05-22	86.57142857142857	6.0	
39037	2020-05-22	6.285714285714286	0.0	
39039	2020-05-22	1.0	0.14285714285714285	
39041	2020-05-22	5.857142857142857	0.8571428571428571	
39043	2020-05-22	6.428571428571429	0.14285714285714285	
39045	2020-05-22	3.7142857142857144	0.0	
39047	2020-05-22	0.8571428571428571	0.0	
39049	2020-05-22	95.14285714285714	8.428571428571429	
39051	2020-05-22	0.14285714285714285	0.0	
39053	2020-05-22	0.14285714285714285	0.0	
39055	2020-05-22	5.142857142857143	0.42857142857142855	
39057	2020-05-22	1.8571428571428572	0.0	
39059	2020-05-22	1.0	0.0	
39061	2020-05-22	45.42857142857143	2.142857142857143	
39063	2020-05-22	0.42857142857142855	0.0	
39065	2020-05-22	1.1428571428571428	0.0	
39067	2020-05-22	0.14285714285714285	0.0	
39069	2020-05-22	0.42857142857142855	0.0	
39071	2020-05-22	0.2857142857142857	0.0	
39073	2020-05-22	4.714285714285714	0.0	
39075	2020-05-22	1.4285714285714286	0.0	
39077	2020-05-22	1.2857142857142858	0.0	
39079	2020-05-22	0.14285714285714285	0.0	
39081	2020-05-22	0.42857142857142855	0.0	
39083	2020-05-22	0.2857142857142857	0.0	
39085	2020-05-22	5.428571428571429	0.42857142857142855	
39087	2020-05-22	0.14285714285714285	0.0	
39089	2020-05-22	2.5714285714285716	0.42857142857142855	
39091	2020-05-22	1.2857142857142858	0.0	
39093	2020-05-22	5.857142857142857	0.2857142857142857	
39095	2020-05-22	21.428571428571427	2.0	
39097	2020-05-22	4.714285714285714	0.2857142857142857	
39099	2020-05-22	15.714285714285714	2.5714285714285716	
39101	2020-05-22	20.714285714285715	0.42857142857142855	
39103	2020-05-22	6.857142857142857	0.0	
39105	2020-05-22	0.2857142857142857	0.0	
39107	2020-05-22	7.857142857142857	0.2857142857142857	
39109	2020-05-22	1.5714285714285714	0.0	
39111	2020-05-22	2.5714285714285716	0.8571428571428571	
39113	2020-05-22	10.285714285714286	0.2857142857142857	
39115	2020-05-22	0.0	0.0	
39117	2020-05-22	0.8571428571428571	0.0	
39119	2020-05-22	1.7142857142857142	0.0	
39121	2020-05-22	0.0	0.0	
39123	2020-05-22	1.2857142857142858	0.5714285714285714	
39125	2020-05-22	0.14285714285714285	0.0	
39127	2020-05-22	0.2857142857142857	0.0	
39129	2020-05-22	4.0	1.0	
39131	2020-05-22	0.14285714285714285	0.0	
39133	2020-05-22	2.7142857142857144	0.5714285714285714	
39135	2020-05-22	0.2857142857142857	0.0	
39137	2020-05-22	0.5714285714285714	0.0	
39139	2020-05-22	4.0	0.14285714285714285	
39141	2020-05-22	0.42857142857142855	0.0	
39143	2020-05-22	1.0	0.14285714285714285	
39145	2020-05-22	0.14285714285714285	0.0	
39147	2020-05-22	0.14285714285714285	0.0	
39149	2020-05-22	0.14285714285714285	0.14285714285714285	
39151	2020-05-22	15.285714285714286	1.4285714285714286	
39153	2020-05-22	27.714285714285715	6.285714285714286	
39155	2020-05-22	9.571428571428571	0.2857142857142857	
39157	2020-05-22	7.857142857142857	0.14285714285714285	
39159	2020-05-22	1.4285714285714286	0.0	
39161	2020-05-22	0.2857142857142857	0.0	
39163	2020-05-22	0.2857142857142857	0.0	
39165	2020-05-22	7.285714285714286	0.7142857142857143	
39167	2020-05-22	0.0	0.0	
39169	2020-05-22	6.285714285714286	0.2857142857142857	
39171	2020-05-22	0.2857142857142857	0.0	
39173	2020-05-22	3.4285714285714284	0.14285714285714285	
39175	2020-05-22	0.5714285714285714	0.0	
40001	2020-05-22	0.7142857142857143	0.0	
40003	2020-05-22	0.0	0.0	
40005	2020-05-22	0.0	0.0	
40007	2020-05-22	0.2857142857142857	0.0	
40009	2020-05-22	0.0	0.0	
40011	2020-05-22	0.2857142857142857	0.0	
40013	2020-05-22	1.0	0.0	
40015	2020-05-22	3.0	0.14285714285714285	
40017	2020-05-22	1.0	0.0	
40019	2020-05-22	1.8571428571428572	0.0	
40021	2020-05-22	-0.14285714285714285	0.0	
40023	2020-05-22	1.5714285714285714	0.0	
40025	2020-05-22	0.0	0.0	
40027	2020-05-22	3.142857142857143	0.2857142857142857	
40029	2020-05-22	0.0	0.0	
40031	2020-05-22	4.428571428571429	0.0	
40033	2020-05-22	0.0	0.0	
40035	2020-05-22	0.2857142857142857	0.0	
40037	2020-05-22	0.7142857142857143	0.0	
40039	2020-05-22	0.0	0.0	
40041	2020-05-22	0.5714285714285714	0.0	
40043	2020-05-22	0.14285714285714285	0.0	
40047	2020-05-22	0.2857142857142857	0.0	
40049	2020-05-22	-0.14285714285714285	0.0	
40051	2020-05-22	1.7142857142857142	0.0	
40053	2020-05-22	0.0	0.0	
40055	2020-05-22	0.0	0.0	
40059	2020-05-22	0.0	0.0	
40061	2020-05-22	0.14285714285714285	0.0	
40065	2020-05-22	0.0	0.0	
40067	2020-05-22	0.0	0.0	
40069	2020-05-22	0.0	0.0	
40071	2020-05-22	0.2857142857142857	0.0	
40073	2020-05-22	0.14285714285714285	0.0	
40075	2020-05-22	-0.14285714285714285	0.0	
40077	2020-05-22	0.0	0.0	
40079	2020-05-22	0.0	0.0	
40081	2020-05-22	0.5714285714285714	0.0	
40083	2020-05-22	0.0	0.0	
40085	2020-05-22	0.42857142857142855	0.0	
40087	2020-05-22	1.2857142857142858	0.0	
40089	2020-05-22	1.2857142857142858	0.0	
40091	2020-05-22	0.42857142857142855	0.14285714285714285	
40093	2020-05-22	0.0	0.0	
40095	2020-05-22	0.42857142857142855	0.0	
40097	2020-05-22	0.2857142857142857	0.0	
40099	2020-05-22	0.0	0.0	
40101	2020-05-22	0.7142857142857143	0.0	
40103	2020-05-22	0.0	0.0	
40105	2020-05-22	0.0	0.0	
40107	2020-05-22	0.0	0.0	
40109	2020-05-22	20.571428571428573	1.4285714285714286	
40111	2020-05-22	0.8571428571428571	0.0	
40113	2020-05-22	0.2857142857142857	0.0	
40115	2020-05-22	0.0	0.0	
40117	2020-05-22	0.0	0.0	
40119	2020-05-22	0.14285714285714285	0.0	
40121	2020-05-22	0.14285714285714285	0.0	
40123	2020-05-22	0.14285714285714285	0.0	
40125	2020-05-22	0.14285714285714285	0.0	
40127	2020-05-22	0.14285714285714285	0.0	
40131	2020-05-22	0.14285714285714285	0.0	
40133	2020-05-22	0.0	0.0	
40135	2020-05-22	0.0	0.0	
40137	2020-05-22	2.0	0.0	
40139	2020-05-22	35.0	0.14285714285714285	
40141	2020-05-22	0.14285714285714285	0.0	
40143	2020-05-22	19.714285714285715	0.5714285714285714	
40145	2020-05-22	1.4285714285714286	0.0	
40147	2020-05-22	1.1428571428571428	0.42857142857142855	
40149	2020-05-22	0.0	0.0	
40151	2020-05-22	0.0	0.0	
40153	2020-05-22	0.2857142857142857	0.0	
41001	2020-05-22	-0.2857142857142857	0.0	
41003	2020-05-22	0.5714285714285714	0.0	
41005	2020-05-22	1.7142857142857142	0.0	
41007	2020-05-22	1.1428571428571428	0.0	
41009	2020-05-22	0.0	0.0	
41011	2020-05-22	0.14285714285714285	0.0	
41013	2020-05-22	0.0	0.0	
41015	2020-05-22	0.2857142857142857	0.0	
41017	2020-05-22	3.142857142857143	0.0	
41019	2020-05-22	0.0	0.0	
41023	2020-05-22	0.0	0.0	
41025	2020-05-22	0.0	0.0	
41027	2020-05-22	-0.2857142857142857	0.0	
41029	2020-05-22	0.7142857142857143	0.0	
41031	2020-05-22	0.14285714285714285	0.0	
41033	2020-05-22	0.0	0.0	
41035	2020-05-22	0.0	0.0	
41039	2020-05-22	0.7142857142857143	0.0	
41041	2020-05-22	0.14285714285714285	0.0	
41043	2020-05-22	0.42857142857142855	0.14285714285714285	
41045	2020-05-22	1.5714285714285714	0.0	
41047	2020-05-22	13.285714285714286	0.2857142857142857	
41049	2020-05-22	0.0	0.0	
41051	2020-05-22	11.428571428571429	0.42857142857142855	
41053	2020-05-22	0.42857142857142855	0.14285714285714285	
41055	2020-05-22	0.0	0.0	
41057	2020-05-22	0.0	0.0	
41059	2020-05-22	2.4285714285714284	0.14285714285714285	
41061	2020-05-22	0.14285714285714285	0.0	
41063	2020-05-22	-0.14285714285714285	0.0	
41065	2020-05-22	0.2857142857142857	0.0	
41067	2020-05-22	7.0	0.2857142857142857	
41071	2020-05-22	1.1428571428571428	0.0	
42001	2020-05-22	4.428571428571429	-0.14285714285714285	
42003	2020-05-22	22.428571428571427	1.8571428571428572	
42005	2020-05-22	0.14285714285714285	-0.42857142857142855	
42007	2020-05-22	4.857142857142857	-1.7142857142857142	
42009	2020-05-22	0.8571428571428571	0.14285714285714285	
42011	2020-05-22	35.0	10.857142857142858	
42013	2020-05-22	2.0	0.14285714285714285	
42015	2020-05-22	0.2857142857142857	0.14285714285714285	
42017	2020-05-22	62.714285714285715	6.285714285714286	
42019	2020-05-22	1.0	0.8571428571428571	
42021	2020-05-22	0.8571428571428571	0.14285714285714285	
42023	2020-05-22	0.0	0.0	
42025	2020-05-22	2.5714285714285716	0.7142857142857143	
42027	2020-05-22	1.2857142857142858	-0.14285714285714285	
42029	2020-05-22	37.142857142857146	3.4285714285714284	
42031	2020-05-22	0.14285714285714285	0.14285714285714285	
42033	2020-05-22	0.0	0.0	
42035	2020-05-22	0.7142857142857143	0.0	
42037	2020-05-22	1.1428571428571428	-0.5714285714285714	
42039	2020-05-22	0.0	0.0	
42041	2020-05-22	11.428571428571429	0.2857142857142857	
42043	2020-05-22	19.571428571428573	2.2857142857142856	
42045	2020-05-22	93.0	5.0	
