FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
48011	2020-06-24	0.0	0.0	
48013	2020-06-24	6.0	0.0	
48015	2020-06-24	2.857142857142857	0.0	
48017	2020-06-24	4.857142857142857	0.14285714285714285	
48019	2020-06-24	1.1428571428571428	0.0	
48021	2020-06-24	5.0	0.14285714285714285	
48023	2020-06-24	0.14285714285714285	0.0	
48025	2020-06-24	0.5714285714285714	0.0	
48027	2020-06-24	36.142857142857146	0.5714285714285714	
48029	2020-06-24	370.14285714285717	1.5714285714285714	
48031	2020-06-24	2.142857142857143	0.0	
48035	2020-06-24	0.42857142857142855	0.0	
48037	2020-06-24	3.5714285714285716	0.7142857142857143	
48039	2020-06-24	44.714285714285715	0.14285714285714285	
48041	2020-06-24	60.714285714285715	0.0	
48043	2020-06-24	6.142857142857143	0.0	
48045	2020-06-24	0.0	0.0	
48047	2020-06-24	0.0	0.0	
48049	2020-06-24	0.5714285714285714	0.0	
48051	2020-06-24	2.7142857142857144	0.0	
48053	2020-06-24	4.857142857142857	0.2857142857142857	
48055	2020-06-24	16.571428571428573	0.0	
48057	2020-06-24	1.7142857142857142	0.0	
48059	2020-06-24	0.42857142857142855	0.0	
48061	2020-06-24	74.57142857142857	0.7142857142857143	
48063	2020-06-24	0.5714285714285714	0.0	
48065	2020-06-24	0.0	0.0	
48067	2020-06-24	0.14285714285714285	0.0	
48069	2020-06-24	2.4285714285714284	0.0	
48071	2020-06-24	7.571428571428571	0.14285714285714285	
48073	2020-06-24	3.0	0.0	
48075	2020-06-24	0.14285714285714285	0.0	
48077	2020-06-24	0.0	0.0	
48079	2020-06-24	0.0	0.0	
48081	2020-06-24	0.14285714285714285	0.14285714285714285	
48083	2020-06-24	0.0	0.0	
48085	2020-06-24	70.42857142857143	0.0	
48087	2020-06-24	0.0	0.0	
48089	2020-06-24	2.4285714285714284	0.0	
48091	2020-06-24	19.285714285714285	0.0	
48093	2020-06-24	0.0	0.0	
48095	2020-06-24	0.14285714285714285	0.0	
48097	2020-06-24	0.5714285714285714	0.0	
48099	2020-06-24	2.7142857142857144	0.0	
48101	2020-06-24	0.0	0.0	
48103	2020-06-24	1.2857142857142858	0.14285714285714285	
48105	2020-06-24	0.0	0.0	
48107	2020-06-24	0.7142857142857143	0.0	
48109	2020-06-24	0.2857142857142857	0.0	
48111	2020-06-24	5.285714285714286	0.0	
48113	2020-06-24	411.2857142857143	3.7142857142857144	
48115	2020-06-24	0.0	0.0	
48117	2020-06-24	5.571428571428571	0.0	
48119	2020-06-24	0.2857142857142857	0.0	
48121	2020-06-24	70.0	0.0	
48123	2020-06-24	1.5714285714285714	0.0	
48125	2020-06-24	0.0	0.0	
48127	2020-06-24	0.2857142857142857	0.0	
48129	2020-06-24	0.0	0.0	
48131	2020-06-24	0.2857142857142857	0.0	
48133	2020-06-24	0.14285714285714285	0.0	
48135	2020-06-24	17.285714285714285	0.0	
48139	2020-06-24	30.571428571428573	0.0	
48141	2020-06-24	115.71428571428571	1.2857142857142858	
48143	2020-06-24	8.428571428571429	0.0	
48145	2020-06-24	0.8571428571428571	0.0	
48147	2020-06-24	3.2857142857142856	0.14285714285714285	
48149	2020-06-24	3.2857142857142856	0.0	
48151	2020-06-24	0.0	0.0	
48153	2020-06-24	0.7142857142857143	0.0	
48157	2020-06-24	97.14285714285714	0.0	
48159	2020-06-24	0.8571428571428571	0.0	
48161	2020-06-24	0.42857142857142855	0.0	
48163	2020-06-24	11.0	0.0	
48165	2020-06-24	0.0	0.0	
48167	2020-06-24	94.57142857142857	0.0	
48169	2020-06-24	0.0	0.0	
48171	2020-06-24	2.857142857142857	0.0	
48173	2020-06-24	0.2857142857142857	0.0	
48175	2020-06-24	0.0	0.0	
48177	2020-06-24	8.428571428571429	0.0	
48179	2020-06-24	0.2857142857142857	0.0	
48181	2020-06-24	9.142857142857142	0.14285714285714285	
48183	2020-06-24	2.4285714285714284	0.0	
48185	2020-06-24	3.5714285714285716	0.0	
48187	2020-06-24	40.42857142857143	0.14285714285714285	
48189	2020-06-24	9.714285714285714	0.14285714285714285	
48191	2020-06-24	0.0	0.0	
48193	2020-06-24	0.14285714285714285	0.0	
48195	2020-06-24	0.14285714285714285	0.0	
48197	2020-06-24	0.0	0.0	
48199	2020-06-24	7.142857142857143	0.0	
48201	2020-06-24	1089.857142857143	6.857142857142857	
48203	2020-06-24	1.4285714285714286	0.5714285714285714	
48205	2020-06-24	0.0	0.0	
48207	2020-06-24	0.0	0.0	
48209	2020-06-24	129.71428571428572	0.0	
48211	2020-06-24	0.14285714285714285	0.0	
48213	2020-06-24	2.7142857142857144	0.14285714285714285	
48215	2020-06-24	125.0	1.1428571428571428	
48217	2020-06-24	1.2857142857142858	0.0	
48219	2020-06-24	0.5714285714285714	0.0	
48221	2020-06-24	1.4285714285714286	0.0	
48223	2020-06-24	1.0	0.14285714285714285	
48225	2020-06-24	1.2857142857142858	0.0	
48227	2020-06-24	1.1428571428571428	0.0	
48229	2020-06-24	0.14285714285714285	0.0	
48231	2020-06-24	14.571428571428571	0.0	
48233	2020-06-24	1.0	0.0	
48235	2020-06-24	0.0	0.0	
48237	2020-06-24	0.42857142857142855	0.0	
48239	2020-06-24	0.8571428571428571	0.0	
48241	2020-06-24	1.1428571428571428	0.0	
48245	2020-06-24	23.857142857142858	0.0	
48247	2020-06-24	0.7142857142857143	0.0	
48249	2020-06-24	4.428571428571429	0.0	
48251	2020-06-24	10.0	0.0	
48253	2020-06-24	-1.5714285714285714	0.0	
48255	2020-06-24	1.1428571428571428	0.0	
48257	2020-06-24	21.0	0.0	
48259	2020-06-24	2.857142857142857	0.0	
48265	2020-06-24	4.285714285714286	0.0	
48267	2020-06-24	0.0	0.0	
48271	2020-06-24	0.14285714285714285	0.0	
48273	2020-06-24	1.7142857142857142	0.0	
48275	2020-06-24	0.0	0.0	
48277	2020-06-24	7.142857142857143	0.14285714285714285	
48279	2020-06-24	1.0	0.0	
48281	2020-06-24	0.8571428571428571	0.0	
48283	2020-06-24	0.42857142857142855	0.0	
48285	2020-06-24	11.0	0.0	
48287	2020-06-24	2.0	0.14285714285714285	
48289	2020-06-24	0.8571428571428571	0.0	
48291	2020-06-24	7.285714285714286	0.0	
48293	2020-06-24	0.14285714285714285	0.0	
48295	2020-06-24	0.0	0.0	
48297	2020-06-24	0.7142857142857143	0.0	
48299	2020-06-24	0.42857142857142855	0.0	
48303	2020-06-24	84.57142857142857	0.0	
48305	2020-06-24	0.2857142857142857	0.0	
48307	2020-06-24	0.42857142857142855	0.0	
48309	2020-06-24	32.142857142857146	0.14285714285714285	
48313	2020-06-24	0.5714285714285714	0.0	
48315	2020-06-24	0.2857142857142857	0.0	
48317	2020-06-24	0.5714285714285714	0.0	
48319	2020-06-24	0.0	0.0	
48321	2020-06-24	5.285714285714286	0.0	
48323	2020-06-24	7.285714285714286	0.0	
48325	2020-06-24	4.0	0.0	
48327	2020-06-24	0.2857142857142857	0.0	
48329	2020-06-24	33.142857142857146	0.14285714285714285	
48331	2020-06-24	2.857142857142857	0.0	
48333	2020-06-24	0.0	0.0	
48335	2020-06-24	0.14285714285714285	0.0	
48337	2020-06-24	1.1428571428571428	0.0	
48339	2020-06-24	57.57142857142857	0.42857142857142855	
48341	2020-06-24	1.2857142857142858	0.0	
48343	2020-06-24	0.8571428571428571	0.0	
48345	2020-06-24	0.0	0.0	
48347	2020-06-24	3.4285714285714284	0.14285714285714285	
48349	2020-06-24	8.285714285714286	0.0	
48351	2020-06-24	0.8571428571428571	0.0	
48353	2020-06-24	1.5714285714285714	0.0	
48355	2020-06-24	60.285714285714285	0.2857142857142857	
48357	2020-06-24	0.0	0.0	
48359	2020-06-24	0.0	0.0	
48361	2020-06-24	6.571428571428571	0.0	
48363	2020-06-24	0.42857142857142855	0.0	
48365	2020-06-24	0.0	0.14285714285714285	
48367	2020-06-24	8.428571428571429	0.0	
48369	2020-06-24	5.0	0.42857142857142855	
48371	2020-06-24	0.2857142857142857	0.0	
48373	2020-06-24	2.2857142857142856	0.0	
48375	2020-06-24	5.714285714285714	0.2857142857142857	
48377	2020-06-24	0.42857142857142855	0.0	
48379	2020-06-24	0.2857142857142857	0.0	
48381	2020-06-24	4.285714285714286	-0.14285714285714285	
48383	2020-06-24	0.0	0.0	
48385	2020-06-24	0.0	0.0	
48387	2020-06-24	0.5714285714285714	0.0	
48389	2020-06-24	0.42857142857142855	0.0	
48391	2020-06-24	0.42857142857142855	0.0	
48393	2020-06-24	0.14285714285714285	0.0	
48395	2020-06-24	2.142857142857143	0.0	
48397	2020-06-24	4.142857142857143	0.0	
48399	2020-06-24	0.42857142857142855	0.0	
48401	2020-06-24	2.857142857142857	0.0	
48403	2020-06-24	0.8571428571428571	0.0	
48405	2020-06-24	3.5714285714285716	0.14285714285714285	
48407	2020-06-24	0.42857142857142855	0.0	
48409	2020-06-24	3.857142857142857	0.0	
48411	2020-06-24	0.2857142857142857	0.0	
48413	2020-06-24	0.5714285714285714	0.0	
48415	2020-06-24	0.14285714285714285	0.0	
48417	2020-06-24	0.0	0.0	
48419	2020-06-24	4.285714285714286	0.14285714285714285	
48421	2020-06-24	0.2857142857142857	0.0	
48423	2020-06-24	13.571428571428571	0.0	
48425	2020-06-24	0.2857142857142857	0.0	
48427	2020-06-24	30.428571428571427	0.2857142857142857	
48429	2020-06-24	0.2857142857142857	0.0	
48435	2020-06-24	0.2857142857142857	0.0	
48437	2020-06-24	0.14285714285714285	0.0	
48439	2020-06-24	223.42857142857142	1.7142857142857142	
48441	2020-06-24	7.714285714285714	0.0	
48443	2020-06-24	0.0	0.0	
48445	2020-06-24	0.14285714285714285	0.0	
48447	2020-06-24	0.0	0.0	
48449	2020-06-24	4.714285714285714	0.0	
48451	2020-06-24	15.428571428571429	0.14285714285714285	
48453	2020-06-24	260.7142857142857	1.1428571428571428	
48455	2020-06-24	0.8571428571428571	0.0	
48457	2020-06-24	1.0	0.0	
48459	2020-06-24	0.5714285714285714	0.0	
48461	2020-06-24	0.14285714285714285	0.0	
48463	2020-06-24	1.8571428571428572	0.0	
48465	2020-06-24	10.285714285714286	0.0	
48467	2020-06-24	0.8571428571428571	0.2857142857142857	
48469	2020-06-24	19.857142857142858	0.0	
48471	2020-06-24	10.142857142857142	0.14285714285714285	
48473	2020-06-24	4.142857142857143	0.0	
48475	2020-06-24	0.2857142857142857	0.0	
48477	2020-06-24	3.142857142857143	0.14285714285714285	
48479	2020-06-24	35.285714285714285	0.2857142857142857	
48481	2020-06-24	6.571428571428571	0.0	
48483	2020-06-24	0.0	0.0	
48485	2020-06-24	15.714285714285714	0.0	
48487	2020-06-24	0.2857142857142857	0.0	
48489	2020-06-24	7.0	0.0	
48491	2020-06-24	78.0	0.0	
48493	2020-06-24	3.857142857142857	0.0	
48495	2020-06-24	0.5714285714285714	0.0	
48497	2020-06-24	4.285714285714286	0.0	
48499	2020-06-24	2.142857142857143	0.0	
48501	2020-06-24	0.7142857142857143	0.0	
48503	2020-06-24	1.0	0.0	
48505	2020-06-24	2.2857142857142856	0.0	
48507	2020-06-24	0.42857142857142855	0.0	
49011	2020-06-24	31.857142857142858	0.0	
49035	2020-06-24	235.85714285714286	0.8571428571428571	
49037	2020-06-24	3.142857142857143	0.14285714285714285	
49043	2020-06-24	3.2857142857142856	0.0	
49045	2020-06-24	3.857142857142857	0.0	
49049	2020-06-24	95.85714285714286	0.42857142857142855	
49051	2020-06-24	3.857142857142857	0.14285714285714285	
50001	2020-06-24	0.2857142857142857	0.0	
50003	2020-06-24	0.2857142857142857	0.0	
50005	2020-06-24	0.2857142857142857	0.0	
50007	2020-06-24	3.7142857142857144	0.0	
50009	2020-06-24	0.0	0.0	
50011	2020-06-24	0.0	0.14285714285714285	
50013	2020-06-24	0.14285714285714285	0.0	
50015	2020-06-24	0.14285714285714285	0.0	
50017	2020-06-24	0.0	0.0	
50019	2020-06-24	0.14285714285714285	0.0	
50021	2020-06-24	1.7142857142857142	0.0	
50023	2020-06-24	0.0	0.0	
50025	2020-06-24	1.0	0.0	
50027	2020-06-24	0.0	0.0	
51001	2020-06-24	2.2857142857142856	0.0	
51003	2020-06-24	9.428571428571429	0.0	
51005	2020-06-24	0.14285714285714285	0.0	
51007	2020-06-24	0.5714285714285714	0.0	
51009	2020-06-24	0.42857142857142855	0.0	
51011	2020-06-24	0.2857142857142857	0.0	
51013	2020-06-24	9.428571428571429	0.2857142857142857	
51015	2020-06-24	2.4285714285714284	0.0	
51019	2020-06-24	1.1428571428571428	0.14285714285714285	
51021	2020-06-24	0.2857142857142857	0.0	
51023	2020-06-24	2.5714285714285716	0.0	
51025	2020-06-24	4.857142857142857	0.0	
51027	2020-06-24	0.0	0.0	
51029	2020-06-24	1.5714285714285714	0.14285714285714285	
51031	2020-06-24	0.5714285714285714	0.0	
51033	2020-06-24	1.2857142857142858	0.0	
51035	2020-06-24	2.7142857142857144	0.14285714285714285	
51036	2020-06-24	0.8571428571428571	0.14285714285714285	
51037	2020-06-24	0.14285714285714285	0.0	
51041	2020-06-24	56.285714285714285	1.2857142857142858	
51043	2020-06-24	1.1428571428571428	0.0	
51045	2020-06-24	0.0	0.0	
51047	2020-06-24	1.8571428571428572	0.0	
51049	2020-06-24	0.14285714285714285	0.0	
51051	2020-06-24	0.0	0.0	
51053	2020-06-24	2.4285714285714284	0.0	
51057	2020-06-24	0.14285714285714285	0.0	
51059	2020-06-24	62.142857142857146	3.0	
51061	2020-06-24	2.7142857142857144	0.0	
51063	2020-06-24	0.7142857142857143	0.0	
51065	2020-06-24	0.5714285714285714	0.0	
51067	2020-06-24	1.0	0.0	
51069	2020-06-24	3.0	0.0	
51071	2020-06-24	0.14285714285714285	0.0	
51073	2020-06-24	1.0	0.0	
51075	2020-06-24	0.2857142857142857	0.0	
51077	2020-06-24	1.8571428571428572	0.0	
51079	2020-06-24	1.2857142857142858	0.0	
51081	2020-06-24	1.0	0.0	
51083	2020-06-24	0.2857142857142857	0.0	
51085	2020-06-24	4.571428571428571	0.0	
51087	2020-06-24	18.714285714285715	-0.2857142857142857	
51089	2020-06-24	2.5714285714285716	0.14285714285714285	
51091	2020-06-24	0.0	0.0	
51093	2020-06-24	1.0	0.0	
51095	2020-06-24	1.5714285714285714	0.0	
51097	2020-06-24	0.0	0.0	
51099	2020-06-24	0.42857142857142855	0.0	
51101	2020-06-24	0.5714285714285714	0.0	
51103	2020-06-24	0.14285714285714285	0.0	
51105	2020-06-24	0.0	0.0	
51107	2020-06-24	32.142857142857146	0.5714285714285714	
51109	2020-06-24	1.4285714285714286	0.0	
51111	2020-06-24	1.2857142857142858	0.0	
51113	2020-06-24	0.14285714285714285	0.0	
51115	2020-06-24	0.0	0.0	
51117	2020-06-24	0.8571428571428571	0.2857142857142857	
51119	2020-06-24	0.14285714285714285	0.0	
51121	2020-06-24	2.7142857142857144	0.0	
51125	2020-06-24	0.0	0.0	
51127	2020-06-24	0.42857142857142855	0.0	
51131	2020-06-24	0.7142857142857143	0.14285714285714285	
51133	2020-06-24	0.14285714285714285	0.0	
51135	2020-06-24	5.428571428571429	0.2857142857142857	
51137	2020-06-24	0.8571428571428571	0.0	
51139	2020-06-24	1.1428571428571428	0.0	
51141	2020-06-24	0.8571428571428571	0.14285714285714285	
51143	2020-06-24	2.142857142857143	0.0	
51145	2020-06-24	2.4285714285714284	0.2857142857142857	
51147	2020-06-24	0.7142857142857143	0.0	
51149	2020-06-24	6.571428571428571	0.0	
51153	2020-06-24	54.857142857142854	1.2857142857142858	
51155	2020-06-24	1.2857142857142858	0.0	
51157	2020-06-24	0.2857142857142857	0.0	
51159	2020-06-24	0.14285714285714285	0.0	
51161	2020-06-24	7.428571428571429	0.0	
51163	2020-06-24	0.8571428571428571	0.0	
51165	2020-06-24	3.857142857142857	0.2857142857142857	
51167	2020-06-24	0.0	0.0	
51169	2020-06-24	0.14285714285714285	0.0	
51171	2020-06-24	3.5714285714285716	0.0	
51173	2020-06-24	1.1428571428571428	0.14285714285714285	
51175	2020-06-24	0.14285714285714285	0.0	
51177	2020-06-24	9.428571428571429	1.2857142857142858	
51179	2020-06-24	6.142857142857143	0.0	
51181	2020-06-24	0.14285714285714285	0.0	
51183	2020-06-24	1.0	0.0	
51185	2020-06-24	0.2857142857142857	0.0	
51187	2020-06-24	4.714285714285714	0.0	
51191	2020-06-24	0.2857142857142857	0.0	
51193	2020-06-24	0.7142857142857143	0.0	
51195	2020-06-24	0.0	0.0	
51197	2020-06-24	0.5714285714285714	0.0	
51199	2020-06-24	1.7142857142857142	0.0	
51510	2020-06-24	11.857142857142858	0.2857142857142857	
51520	2020-06-24	0.0	0.0	
51530	2020-06-24	0.2857142857142857	0.0	
51540	2020-06-24	3.0	0.0	
51550	2020-06-24	15.428571428571429	0.0	
51570	2020-06-24	3.142857142857143	0.0	
51580	2020-06-24	0.0	0.0	
51590	2020-06-24	1.0	0.0	
51595	2020-06-24	2.4285714285714284	0.0	
51600	2020-06-24	0.14285714285714285	0.0	
51610	2020-06-24	-0.14285714285714285	0.0	
51620	2020-06-24	0.2857142857142857	0.0	
51630	2020-06-24	2.857142857142857	0.0	
51640	2020-06-24	3.5714285714285716	0.2857142857142857	
51650	2020-06-24	4.0	0.0	
51660	2020-06-24	5.285714285714286	0.0	
51670	2020-06-24	2.0	0.0	
51678	2020-06-24	0.2857142857142857	0.0	
51680	2020-06-24	2.857142857142857	0.0	
51683	2020-06-24	7.142857142857143	0.2857142857142857	
51685	2020-06-24	3.7142857142857144	-0.14285714285714285	
51690	2020-06-24	1.7142857142857142	0.0	
51700	2020-06-24	9.142857142857142	0.0	
51710	2020-06-24	10.428571428571429	0.0	
51720	2020-06-24	0.2857142857142857	0.0	
51730	2020-06-24	2.4285714285714284	0.0	
51735	2020-06-24	0.5714285714285714	0.0	
51740	2020-06-24	4.428571428571429	0.42857142857142855	
51750	2020-06-24	0.2857142857142857	0.0	
51760	2020-06-24	28.428571428571427	0.42857142857142855	
51770	2020-06-24	11.714285714285714	0.0	
51775	2020-06-24	0.2857142857142857	0.0	
51790	2020-06-24	1.0	0.0	
51800	2020-06-24	5.285714285714286	0.0	
51810	2020-06-24	16.428571428571427	-0.14285714285714285	
51820	2020-06-24	1.2857142857142858	0.0	
51830	2020-06-24	0.0	0.0	
51840	2020-06-24	3.857142857142857	0.0	
53001	2020-06-24	1.1428571428571428	0.0	
53003	2020-06-24	0.0	0.0	
53005	2020-06-24	41.142857142857146	0.2857142857142857	
53007	2020-06-24	2.4285714285714284	0.0	
53009	2020-06-24	0.14285714285714285	0.0	
53011	2020-06-24	5.857142857142857	0.42857142857142855	
53013	2020-06-24	1.0	0.0	
53015	2020-06-24	4.714285714285714	0.0	
53017	2020-06-24	3.0	0.0	
53019	2020-06-24	0.0	0.0	
53021	2020-06-24	51.714285714285715	0.7142857142857143	
53023	2020-06-24	0.0	0.0	
53025	2020-06-24	14.857142857142858	0.14285714285714285	
53027	2020-06-24	0.42857142857142855	0.0	
53029	2020-06-24	0.5714285714285714	0.14285714285714285	
53031	2020-06-24	0.42857142857142855	0.0	
53033	2020-06-24	81.14285714285714	1.8571428571428572	
53035	2020-06-24	2.5714285714285716	0.0	
53037	2020-06-24	2.4285714285714284	0.0	
53039	2020-06-24	0.8571428571428571	0.0	
53041	2020-06-24	1.5714285714285714	0.0	
53043	2020-06-24	0.0	0.0	
53045	2020-06-24	0.2857142857142857	0.0	
53047	2020-06-24	0.2857142857142857	0.14285714285714285	
53049	2020-06-24	0.14285714285714285	0.0	
53051	2020-06-24	0.0	0.0	
53053	2020-06-24	26.0	1.0	
53055	2020-06-24	0.5714285714285714	0.0	
53057	2020-06-24	2.7142857142857144	0.0	
53059	2020-06-24	0.0	0.0	
53061	2020-06-24	22.714285714285715	0.8571428571428571	
53063	2020-06-24	28.428571428571427	0.14285714285714285	
53065	2020-06-24	0.0	0.0	
53067	2020-06-24	4.142857142857143	0.2857142857142857	
53069	2020-06-24	0.0	0.0	
53071	2020-06-24	2.857142857142857	0.0	
53073	2020-06-24	13.857142857142858	0.14285714285714285	
53075	2020-06-24	0.2857142857142857	0.0	
53077	2020-06-24	119.85714285714286	3.4285714285714284	
54001	2020-06-24	0.5714285714285714	0.0	
54003	2020-06-24	4.714285714285714	0.14285714285714285	
54005	2020-06-24	-0.14285714285714285	0.0	
54007	2020-06-24	0.0	0.0	
54009	2020-06-24	0.7142857142857143	0.0	
54011	2020-06-24	3.2857142857142856	0.0	
54013	2020-06-24	0.0	0.0	
54015	2020-06-24	0.0	0.14285714285714285	
54019	2020-06-24	1.1428571428571428	0.0	
54021	2020-06-24	0.0	0.0	
54023	2020-06-24	0.0	0.0	
54025	2020-06-24	2.142857142857143	0.0	
54027	2020-06-24	0.0	0.0	
54029	2020-06-24	0.0	0.0	
54031	2020-06-24	0.14285714285714285	0.0	
54033	2020-06-24	0.5714285714285714	0.0	
54035	2020-06-24	0.14285714285714285	0.0	
54037	2020-06-24	0.5714285714285714	0.0	
54039	2020-06-24	2.5714285714285716	0.0	
54041	2020-06-24	1.0	0.14285714285714285	
54043	2020-06-24	0.0	0.0	
54045	2020-06-24	0.0	0.0	
54047	2020-06-24	0.0	0.0	
54049	2020-06-24	0.14285714285714285	0.0	
54051	2020-06-24	0.14285714285714285	0.0	
54053	2020-06-24	0.14285714285714285	0.0	
54055	2020-06-24	1.7142857142857142	0.0	
54057	2020-06-24	0.2857142857142857	0.14285714285714285	
54059	2020-06-24	0.42857142857142855	0.0	
54061	2020-06-24	1.7142857142857142	0.0	
54063	2020-06-24	0.0	0.0	
54065	2020-06-24	0.14285714285714285	0.0	
54067	2020-06-24	0.14285714285714285	0.0	
54069	2020-06-24	2.5714285714285716	0.0	
54071	2020-06-24	0.0	0.0	
54073	2020-06-24	0.14285714285714285	0.0	
54075	2020-06-24	0.42857142857142855	0.0	
54077	2020-06-24	5.0	0.0	
54079	2020-06-24	0.7142857142857143	0.0	
54081	2020-06-24	1.1428571428571428	0.0	
54083	2020-06-24	1.4285714285714286	0.0	
54085	2020-06-24	0.0	0.0	
54087	2020-06-24	0.0	0.0	
54089	2020-06-24	0.0	0.0	
54091	2020-06-24	0.2857142857142857	0.0	
54093	2020-06-24	0.14285714285714285	0.0	
54095	2020-06-24	0.0	0.0	
54097	2020-06-24	0.7142857142857143	0.0	
54099	2020-06-24	0.2857142857142857	0.0	
54103	2020-06-24	0.0	0.0	
54105	2020-06-24	0.0	0.0	
54107	2020-06-24	0.7142857142857143	0.0	
54109	2020-06-24	0.2857142857142857	0.0	
55001	2020-06-24	0.2857142857142857	0.0	
55003	2020-06-24	0.0	0.0	
55005	2020-06-24	0.8571428571428571	0.0	
55007	2020-06-24	0.0	0.0	
55009	2020-06-24	22.0	0.14285714285714285	
55011	2020-06-24	0.0	0.0	
55013	2020-06-24	-0.14285714285714285	0.0	
55015	2020-06-24	0.5714285714285714	0.0	
55017	2020-06-24	1.1428571428571428	0.0	
55019	2020-06-24	1.5714285714285714	0.2857142857142857	
55021	2020-06-24	1.5714285714285714	0.0	
55023	2020-06-24	0.7142857142857143	0.0	
55025	2020-06-24	33.57142857142857	0.14285714285714285	
55027	2020-06-24	2.7142857142857144	0.0	
55029	2020-06-24	0.14285714285714285	0.0	
55031	2020-06-24	0.0	0.0	
55033	2020-06-24	0.0	0.0	
55035	2020-06-24	4.285714285714286	0.14285714285714285	
55037	2020-06-24	0.14285714285714285	0.0	
55039	2020-06-24	3.2857142857142856	0.0	
55041	2020-06-24	0.14285714285714285	0.14285714285714285	
55043	2020-06-24	3.0	0.0	
55045	2020-06-24	0.42857142857142855	0.0	
55047	2020-06-24	0.2857142857142857	0.0	
55049	2020-06-24	0.7142857142857143	0.0	
55051	2020-06-24	0.0	0.0	
55053	2020-06-24	0.2857142857142857	0.0	
55055	2020-06-24	4.714285714285714	0.0	
55057	2020-06-24	0.8571428571428571	0.0	
55059	2020-06-24	7.714285714285714	0.42857142857142855	
55061	2020-06-24	1.0	0.0	
55063	2020-06-24	23.428571428571427	0.0	
55065	2020-06-24	2.5714285714285716	0.0	
55067	2020-06-24	0.14285714285714285	0.0	
55069	2020-06-24	0.0	0.0	
55071	2020-06-24	4.428571428571429	0.0	
55073	2020-06-24	6.0	0.0	
55075	2020-06-24	0.7142857142857143	0.0	
55077	2020-06-24	0.14285714285714285	0.0	
55078	2020-06-24	0.0	0.0	
55079	2020-06-24	113.42857142857143	3.0	
55081	2020-06-24	1.8571428571428572	0.0	
55083	2020-06-24	0.7142857142857143	0.0	
55085	2020-06-24	0.0	0.0	
55087	2020-06-24	8.714285714285714	0.0	
55089	2020-06-24	1.5714285714285714	0.0	
55091	2020-06-24	0.0	0.0	
55093	2020-06-24	0.0	0.0	
55095	2020-06-24	0.5714285714285714	0.0	
55097	2020-06-24	2.7142857142857144	0.0	
55099	2020-06-24	0.0	0.0	
55101	2020-06-24	10.714285714285714	0.7142857142857143	
55103	2020-06-24	0.14285714285714285	0.0	
55105	2020-06-24	7.0	0.14285714285714285	
55107	2020-06-24	0.14285714285714285	0.0	
55109	2020-06-24	2.7142857142857144	0.14285714285714285	
55111	2020-06-24	1.4285714285714286	0.0	
55113	2020-06-24	0.0	0.0	
55115	2020-06-24	0.8571428571428571	0.0	
55117	2020-06-24	2.2857142857142856	0.0	
55119	2020-06-24	0.7142857142857143	0.0	
55121	2020-06-24	2.5714285714285716	0.0	
55123	2020-06-24	0.7142857142857143	0.0	
55125	2020-06-24	0.2857142857142857	0.0	
55127	2020-06-24	5.857142857142857	0.14285714285714285	
55129	2020-06-24	0.14285714285714285	0.0	
55131	2020-06-24	4.428571428571429	0.2857142857142857	
55133	2020-06-24	16.285714285714285	0.2857142857142857	
55135	2020-06-24	2.0	0.14285714285714285	
55137	2020-06-24	0.0	0.0	
55139	2020-06-24	10.714285714285714	0.14285714285714285	
55141	2020-06-24	1.7142857142857142	0.0	
56001	2020-06-24	0.42857142857142855	0.0	
56003	2020-06-24	0.0	0.0	
56005	2020-06-24	1.1428571428571428	0.0	
56007	2020-06-24	0.14285714285714285	0.0	
56009	2020-06-24	0.14285714285714285	0.0	
56011	2020-06-24	0.14285714285714285	0.0	
56013	2020-06-24	3.5714285714285716	0.0	
56015	2020-06-24	0.0	0.0	
56017	2020-06-24	0.0	0.0	
56019	2020-06-24	0.0	0.0	
56021	2020-06-24	3.142857142857143	0.0	
56023	2020-06-24	0.0	0.0	
56025	2020-06-24	2.0	0.0	
56027	2020-06-24	0.0	0.0	
56029	2020-06-24	1.2857142857142858	0.0	
56031	2020-06-24	0.14285714285714285	0.0	
56033	2020-06-24	0.0	0.0	
56035	2020-06-24	0.2857142857142857	0.0	
56037	2020-06-24	3.142857142857143	0.0	
56039	2020-06-24	0.8571428571428571	0.0	
56041	2020-06-24	7.571428571428571	0.0	
56043	2020-06-24	0.0	0.0	
56045	2020-06-24	0.0	0.0	
88888	2020-06-24	0.0	0.0	
99999	2020-06-24	0.0	0.0	
00069	2020-06-25	0.0	0.0	
00072	2020-06-25	109.42857142857143	0.5714285714285714	
01001	2020-06-25	11.285714285714286	0.42857142857142855	
01003	2020-06-25	10.857142857142858	0.0	
01005	2020-06-25	5.857142857142857	0.0	
01007	2020-06-25	4.0	0.0	
01009	2020-06-25	6.571428571428571	0.0	
01011	2020-06-25	4.142857142857143	0.2857142857142857	
01013	2020-06-25	3.2857142857142856	0.2857142857142857	
01015	2020-06-25	3.2857142857142856	0.14285714285714285	
01017	2020-06-25	6.857142857142857	0.14285714285714285	
01019	2020-06-25	1.2857142857142858	0.2857142857142857	
01021	2020-06-25	4.714285714285714	0.0	
01023	2020-06-25	0.7142857142857143	0.14285714285714285	
01025	2020-06-25	6.0	0.14285714285714285	
01027	2020-06-25	0.7142857142857143	0.0	
