FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
31111	2020-08-05	2.0	0.0	
31113	2020-08-05	0.0	0.0	
31115	2020-08-05	0.0	0.0	
31117	2020-08-05	0.0	0.0	
31119	2020-08-05	3.2857142857142856	0.0	
31121	2020-08-05	1.5714285714285714	0.0	
31123	2020-08-05	0.0	0.0	
31125	2020-08-05	0.0	0.0	
31127	2020-08-05	1.1428571428571428	0.0	
31129	2020-08-05	0.0	0.0	
31131	2020-08-05	0.5714285714285714	0.0	
31133	2020-08-05	0.42857142857142855	0.0	
31135	2020-08-05	0.8571428571428571	0.0	
31137	2020-08-05	0.5714285714285714	0.0	
31139	2020-08-05	0.5714285714285714	0.0	
31141	2020-08-05	4.428571428571429	0.0	
31143	2020-08-05	0.5714285714285714	0.0	
31145	2020-08-05	0.42857142857142855	0.0	
31147	2020-08-05	0.2857142857142857	0.0	
31149	2020-08-05	0.14285714285714285	0.0	
31151	2020-08-05	2.4285714285714284	0.0	
31153	2020-08-05	37.0	0.42857142857142855	
31155	2020-08-05	3.0	0.0	
31157	2020-08-05	3.4285714285714284	0.0	
31159	2020-08-05	5.285714285714286	0.0	
31161	2020-08-05	0.0	0.0	
31163	2020-08-05	0.5714285714285714	0.0	
31165	2020-08-05	0.0	0.0	
31167	2020-08-05	0.2857142857142857	0.0	
31169	2020-08-05	0.14285714285714285	0.0	
31171	2020-08-05	0.0	0.0	
31173	2020-08-05	0.7142857142857143	0.14285714285714285	
31175	2020-08-05	0.14285714285714285	0.0	
31177	2020-08-05	2.5714285714285716	0.0	
31179	2020-08-05	0.2857142857142857	0.0	
31181	2020-08-05	0.0	0.0	
31183	2020-08-05	0.0	0.0	
31185	2020-08-05	1.8571428571428572	0.0	
32001	2020-08-05	0.8571428571428571	0.0	
32003	2020-08-05	888.2857142857143	14.142857142857142	
32005	2020-08-05	5.714285714285714	0.0	
32007	2020-08-05	11.285714285714286	0.0	
32011	2020-08-05	0.0	0.0	
32013	2020-08-05	0.14285714285714285	0.0	
32015	2020-08-05	0.14285714285714285	0.0	
32017	2020-08-05	0.14285714285714285	0.0	
32019	2020-08-05	4.571428571428571	0.2857142857142857	
32021	2020-08-05	0.0	0.0	
32023	2020-08-05	7.714285714285714	0.2857142857142857	
32027	2020-08-05	0.0	0.0	
32029	2020-08-05	0.0	0.0	
32031	2020-08-05	80.71428571428571	0.8571428571428571	
32033	2020-08-05	0.42857142857142855	0.0	
32510	2020-08-05	3.5714285714285716	0.14285714285714285	
33001	2020-08-05	1.5714285714285714	0.0	
33003	2020-08-05	1.0	0.0	
33005	2020-08-05	1.4285714285714286	0.14285714285714285	
33007	2020-08-05	0.0	0.0	
33009	2020-08-05	0.0	0.0	
33011	2020-08-05	14.285714285714286	0.7142857142857143	
33013	2020-08-05	1.0	0.0	
33015	2020-08-05	7.285714285714286	0.14285714285714285	
33017	2020-08-05	2.142857142857143	0.0	
33019	2020-08-05	0.2857142857142857	0.0	
34001	2020-08-05	16.142857142857142	0.7142857142857143	
34003	2020-08-05	35.42857142857143	0.42857142857142855	
34005	2020-08-05	26.571428571428573	0.14285714285714285	
34007	2020-08-05	31.0	0.8571428571428571	
34009	2020-08-05	2.4285714285714284	0.14285714285714285	
34011	2020-08-05	16.0	0.14285714285714285	
34013	2020-08-05	26.142857142857142	0.8571428571428571	
34015	2020-08-05	21.0	0.5714285714285714	
34017	2020-08-05	19.142857142857142	0.5714285714285714	
34019	2020-08-05	2.7142857142857144	0.0	
34021	2020-08-05	13.142857142857142	1.2857142857142858	
34023	2020-08-05	26.142857142857142	0.14285714285714285	
34025	2020-08-05	29.571428571428573	0.0	
34027	2020-08-05	13.285714285714286	0.2857142857142857	
34029	2020-08-05	27.142857142857142	1.0	
34031	2020-08-05	25.714285714285715	0.2857142857142857	
34033	2020-08-05	2.4285714285714284	0.42857142857142855	
34035	2020-08-05	5.571428571428571	1.1428571428571428	
34037	2020-08-05	3.7142857142857144	0.2857142857142857	
34039	2020-08-05	23.714285714285715	0.42857142857142855	
34041	2020-08-05	1.4285714285714286	0.14285714285714285	
35001	2020-08-05	51.714285714285715	1.5714285714285714	
35003	2020-08-05	0.0	0.0	
35005	2020-08-05	13.571428571428571	0.14285714285714285	
35006	2020-08-05	5.571428571428571	0.0	
35007	2020-08-05	0.2857142857142857	0.0	
35009	2020-08-05	11.428571428571429	0.0	
35011	2020-08-05	0.0	0.0	
35013	2020-08-05	28.142857142857142	1.1428571428571428	
35015	2020-08-05	4.714285714285714	0.14285714285714285	
35017	2020-08-05	0.7142857142857143	0.0	
35019	2020-08-05	0.0	0.0	
35021	2020-08-05	0.0	0.0	
35023	2020-08-05	0.42857142857142855	0.0	
35025	2020-08-05	17.857142857142858	0.14285714285714285	
35027	2020-08-05	3.5714285714285716	0.0	
35028	2020-08-05	0.42857142857142855	0.0	
35029	2020-08-05	3.142857142857143	0.0	
35031	2020-08-05	11.857142857142858	0.7142857142857143	
35033	2020-08-05	0.0	0.0	
35035	2020-08-05	2.7142857142857144	0.0	
35037	2020-08-05	0.42857142857142855	0.0	
35039	2020-08-05	3.0	0.14285714285714285	
35041	2020-08-05	3.0	0.0	
35043	2020-08-05	8.857142857142858	0.0	
35045	2020-08-05	7.571428571428571	0.5714285714285714	
35047	2020-08-05	0.2857142857142857	0.0	
35049	2020-08-05	10.714285714285714	0.0	
35051	2020-08-05	0.42857142857142855	0.0	
35053	2020-08-05	0.2857142857142857	0.14285714285714285	
35055	2020-08-05	1.8571428571428572	0.0	
35057	2020-08-05	0.14285714285714285	0.0	
35059	2020-08-05	0.5714285714285714	0.2857142857142857	
35061	2020-08-05	6.714285714285714	0.0	
36001	2020-08-05	10.857142857142858	0.5714285714285714	
36003	2020-08-05	0.2857142857142857	0.0	
36007	2020-08-05	9.571428571428571	0.7142857142857143	
36009	2020-08-05	1.0	0.0	
36011	2020-08-05	1.2857142857142858	0.0	
36013	2020-08-05	2.5714285714285716	0.0	
36015	2020-08-05	0.5714285714285714	0.0	
36017	2020-08-05	1.0	0.0	
36019	2020-08-05	0.5714285714285714	0.0	
36021	2020-08-05	3.0	0.0	
36023	2020-08-05	0.5714285714285714	0.0	
36025	2020-08-05	0.42857142857142855	0.0	
36027	2020-08-05	16.428571428571427	0.0	
36029	2020-08-05	41.714285714285715	1.1428571428571428	
36031	2020-08-05	0.0	0.0	
36033	2020-08-05	0.5714285714285714	0.0	
36035	2020-08-05	2.4285714285714284	0.0	
36037	2020-08-05	1.0	0.0	
36039	2020-08-05	0.5714285714285714	0.0	
36041	2020-08-05	0.0	0.0	
36043	2020-08-05	4.0	0.0	
36045	2020-08-05	1.7142857142857142	0.0	
36049	2020-08-05	0.42857142857142855	0.0	
36051	2020-08-05	1.1428571428571428	0.0	
36053	2020-08-05	1.8571428571428572	0.0	
36055	2020-08-05	26.428571428571427	1.1428571428571428	
36057	2020-08-05	1.2857142857142858	0.0	
36059	2020-08-05	54.57142857142857	0.0	
36061	2020-08-05	290.0	7.285714285714286	
36063	2020-08-05	5.142857142857143	0.2857142857142857	
36065	2020-08-05	8.714285714285714	0.42857142857142855	
36067	2020-08-05	12.571428571428571	0.8571428571428571	
36069	2020-08-05	0.7142857142857143	0.0	
36071	2020-08-05	11.285714285714286	0.2857142857142857	
36073	2020-08-05	0.8571428571428571	0.0	
36075	2020-08-05	1.5714285714285714	0.0	
36077	2020-08-05	1.1428571428571428	0.0	
36079	2020-08-05	3.2857142857142856	0.0	
36083	2020-08-05	8.714285714285714	0.0	
36087	2020-08-05	7.285714285714286	0.14285714285714285	
36089	2020-08-05	0.42857142857142855	0.0	
36091	2020-08-05	6.142857142857143	0.0	
36093	2020-08-05	5.0	0.0	
36095	2020-08-05	0.0	0.0	
36097	2020-08-05	0.2857142857142857	0.0	
36099	2020-08-05	0.2857142857142857	0.0	
36101	2020-08-05	1.0	0.0	
36103	2020-08-05	67.0	0.14285714285714285	
36105	2020-08-05	1.2857142857142858	0.0	
36107	2020-08-05	1.4285714285714286	0.14285714285714285	
36109	2020-08-05	0.8571428571428571	0.0	
36111	2020-08-05	9.428571428571429	0.14285714285714285	
36113	2020-08-05	0.8571428571428571	0.0	
36115	2020-08-05	0.14285714285714285	0.0	
36117	2020-08-05	0.7142857142857143	0.0	
36119	2020-08-05	28.714285714285715	0.42857142857142855	
36121	2020-08-05	0.42857142857142855	0.0	
36123	2020-08-05	0.5714285714285714	0.0	
37001	2020-08-05	33.142857142857146	0.0	
37003	2020-08-05	5.285714285714286	0.0	
37005	2020-08-05	14.428571428571429	0.0	
37007	2020-08-05	2.2857142857142856	0.0	
37009	2020-08-05	5.571428571428571	0.0	
37011	2020-08-05	2.4285714285714284	0.0	
37013	2020-08-05	7.0	0.0	
37015	2020-08-05	4.571428571428571	0.14285714285714285	
37017	2020-08-05	6.714285714285714	0.14285714285714285	
37019	2020-08-05	13.142857142857142	0.5714285714285714	
37021	2020-08-05	31.285714285714285	0.0	
37023	2020-08-05	15.857142857142858	0.42857142857142855	
37025	2020-08-05	36.57142857142857	1.1428571428571428	
37027	2020-08-05	19.571428571428573	0.2857142857142857	
37029	2020-08-05	1.5714285714285714	0.0	
37031	2020-08-05	7.571428571428571	0.14285714285714285	
37033	2020-08-05	2.2857142857142856	0.0	
37035	2020-08-05	26.428571428571427	1.0	
37037	2020-08-05	9.714285714285714	0.2857142857142857	
37039	2020-08-05	4.857142857142857	0.0	
37041	2020-08-05	5.142857142857143	0.14285714285714285	
37043	2020-08-05	1.5714285714285714	0.0	
37045	2020-08-05	26.714285714285715	0.5714285714285714	
37047	2020-08-05	10.857142857142858	0.2857142857142857	
37049	2020-08-05	7.571428571428571	0.14285714285714285	
37051	2020-08-05	55.142857142857146	0.14285714285714285	
37053	2020-08-05	0.2857142857142857	0.0	
37055	2020-08-05	2.2857142857142856	0.14285714285714285	
37057	2020-08-05	16.0	0.2857142857142857	
37059	2020-08-05	9.285714285714286	0.2857142857142857	
37061	2020-08-05	10.142857142857142	0.8571428571428571	
37063	2020-08-05	51.42857142857143	0.42857142857142855	
37065	2020-08-05	8.0	0.2857142857142857	
37067	2020-08-05	46.42857142857143	0.2857142857142857	
37069	2020-08-05	11.428571428571429	0.0	
37071	2020-08-05	45.57142857142857	1.2857142857142858	
37073	2020-08-05	1.2857142857142858	0.0	
37075	2020-08-05	1.0	0.0	
37077	2020-08-05	9.714285714285714	0.2857142857142857	
37079	2020-08-05	4.857142857142857	0.0	
37081	2020-08-05	57.57142857142857	1.8571428571428572	
37083	2020-08-05	10.285714285714286	0.0	
37085	2020-08-05	18.714285714285715	0.2857142857142857	
37087	2020-08-05	15.285714285714286	0.8571428571428571	
37089	2020-08-05	15.428571428571429	0.14285714285714285	
37091	2020-08-05	8.857142857142858	0.0	
37093	2020-08-05	6.857142857142857	0.2857142857142857	
37095	2020-08-05	0.0	0.0	
37097	2020-08-05	24.142857142857142	0.0	
37099	2020-08-05	5.714285714285714	0.14285714285714285	
37101	2020-08-05	43.285714285714285	0.14285714285714285	
37103	2020-08-05	3.4285714285714284	0.14285714285714285	
37105	2020-08-05	17.857142857142858	0.2857142857142857	
37107	2020-08-05	4.714285714285714	0.0	
37109	2020-08-05	12.714285714285714	0.14285714285714285	
37111	2020-08-05	18.285714285714285	0.8571428571428571	
37113	2020-08-05	2.142857142857143	0.14285714285714285	
37115	2020-08-05	1.0	0.0	
37117	2020-08-05	4.0	0.0	
37119	2020-08-05	227.57142857142858	4.285714285714286	
37121	2020-08-05	1.1428571428571428	0.0	
37123	2020-08-05	11.857142857142858	0.0	
37125	2020-08-05	13.714285714285714	0.0	
37127	2020-08-05	21.285714285714285	0.14285714285714285	
37129	2020-08-05	23.714285714285715	0.2857142857142857	
37131	2020-08-05	3.142857142857143	0.0	
37133	2020-08-05	21.285714285714285	0.14285714285714285	
37135	2020-08-05	9.571428571428571	0.0	
37137	2020-08-05	1.5714285714285714	0.0	
37139	2020-08-05	6.571428571428571	0.0	
37141	2020-08-05	7.285714285714286	0.0	
37143	2020-08-05	2.2857142857142856	0.0	
37145	2020-08-05	2.2857142857142856	0.14285714285714285	
37147	2020-08-05	36.285714285714285	0.0	
37149	2020-08-05	2.7142857142857144	0.0	
37151	2020-08-05	17.714285714285715	0.0	
37153	2020-08-05	2.7142857142857144	0.14285714285714285	
37155	2020-08-05	36.42857142857143	0.14285714285714285	
37157	2020-08-05	6.857142857142857	0.0	
37159	2020-08-05	22.571428571428573	0.2857142857142857	
37161	2020-08-05	11.571428571428571	0.14285714285714285	
37163	2020-08-05	6.428571428571429	0.42857142857142855	
37165	2020-08-05	10.0	0.0	
37167	2020-08-05	12.0	2.142857142857143	
37169	2020-08-05	5.285714285714286	0.0	
37171	2020-08-05	10.857142857142858	0.2857142857142857	
37173	2020-08-05	1.0	0.0	
37175	2020-08-05	2.7142857142857144	0.0	
37177	2020-08-05	0.14285714285714285	0.0	
37179	2020-08-05	45.57142857142857	0.42857142857142855	
37181	2020-08-05	6.142857142857143	0.0	
37183	2020-08-05	137.28571428571428	3.0	
37185	2020-08-05	3.0	0.14285714285714285	
37187	2020-08-05	2.0	0.14285714285714285	
37189	2020-08-05	5.714285714285714	0.0	
37191	2020-08-05	9.0	0.5714285714285714	
37193	2020-08-05	4.428571428571429	0.14285714285714285	
37195	2020-08-05	15.571428571428571	0.42857142857142855	
37197	2020-08-05	7.428571428571429	0.0	
37199	2020-08-05	1.0	0.0	
38001	2020-08-05	0.0	0.0	
38003	2020-08-05	0.7142857142857143	0.0	
38005	2020-08-05	8.571428571428571	0.0	
38007	2020-08-05	0.14285714285714285	0.0	
38009	2020-08-05	1.1428571428571428	0.0	
38011	2020-08-05	0.0	0.0	
38013	2020-08-05	1.2857142857142858	0.0	
38015	2020-08-05	26.142857142857142	0.14285714285714285	
38017	2020-08-05	15.428571428571429	0.0	
38019	2020-08-05	0.2857142857142857	0.0	
38021	2020-08-05	0.2857142857142857	0.0	
38023	2020-08-05	0.0	0.0	
38025	2020-08-05	0.5714285714285714	0.0	
38027	2020-08-05	0.5714285714285714	0.0	
38029	2020-08-05	0.42857142857142855	0.0	
38031	2020-08-05	2.0	0.0	
38033	2020-08-05	0.0	0.0	
38035	2020-08-05	6.142857142857143	0.2857142857142857	
38037	2020-08-05	0.0	0.0	
38039	2020-08-05	1.4285714285714286	0.14285714285714285	
38041	2020-08-05	0.0	0.0	
38043	2020-08-05	0.2857142857142857	0.0	
38045	2020-08-05	0.14285714285714285	0.0	
38047	2020-08-05	0.5714285714285714	0.0	
38049	2020-08-05	0.14285714285714285	0.0	
38051	2020-08-05	1.5714285714285714	0.0	
38053	2020-08-05	1.8571428571428572	0.0	
38055	2020-08-05	1.8571428571428572	0.0	
38057	2020-08-05	0.5714285714285714	0.0	
38059	2020-08-05	6.428571428571429	0.0	
38061	2020-08-05	2.142857142857143	0.0	
38063	2020-08-05	1.7142857142857142	0.0	
38065	2020-08-05	0.14285714285714285	0.0	
38067	2020-08-05	0.0	0.0	
38069	2020-08-05	0.42857142857142855	0.0	
38071	2020-08-05	4.428571428571429	0.14285714285714285	
38073	2020-08-05	0.14285714285714285	0.0	
38075	2020-08-05	0.0	0.0	
38077	2020-08-05	3.4285714285714284	0.0	
38079	2020-08-05	2.4285714285714284	0.0	
38081	2020-08-05	0.5714285714285714	0.0	
38083	2020-08-05	0.14285714285714285	0.0	
38085	2020-08-05	0.42857142857142855	0.14285714285714285	
38087	2020-08-05	0.0	0.0	
38089	2020-08-05	9.0	0.0	
38091	2020-08-05	0.42857142857142855	0.0	
38093	2020-08-05	2.5714285714285716	0.0	
38095	2020-08-05	0.14285714285714285	0.0	
38097	2020-08-05	1.1428571428571428	0.0	
38099	2020-08-05	1.0	0.0	
38101	2020-08-05	4.714285714285714	0.0	
38103	2020-08-05	0.8571428571428571	0.0	
38105	2020-08-05	5.285714285714286	0.0	
39001	2020-08-05	1.1428571428571428	0.0	
39003	2020-08-05	14.142857142857142	0.14285714285714285	
39005	2020-08-05	2.0	0.0	
39007	2020-08-05	3.7142857142857144	0.14285714285714285	
39009	2020-08-05	3.142857142857143	0.0	
39011	2020-08-05	6.285714285714286	0.0	
39013	2020-08-05	0.42857142857142855	0.0	
39015	2020-08-05	3.5714285714285716	0.0	
39017	2020-08-05	37.285714285714285	0.42857142857142855	
39019	2020-08-05	1.0	0.0	
39021	2020-08-05	8.428571428571429	0.14285714285714285	
39023	2020-08-05	10.428571428571429	0.14285714285714285	
39025	2020-08-05	17.142857142857142	0.14285714285714285	
39027	2020-08-05	2.857142857142857	0.0	
39029	2020-08-05	12.0	0.0	
39031	2020-08-05	1.0	0.14285714285714285	
39033	2020-08-05	1.1428571428571428	0.0	
39035	2020-08-05	131.85714285714286	3.142857142857143	
39037	2020-08-05	6.285714285714286	0.2857142857142857	
39039	2020-08-05	1.8571428571428572	0.0	
39041	2020-08-05	18.428571428571427	0.14285714285714285	
39043	2020-08-05	11.142857142857142	0.2857142857142857	
39045	2020-08-05	20.571428571428573	1.1428571428571428	
39047	2020-08-05	4.0	0.0	
39049	2020-08-05	186.85714285714286	2.142857142857143	
39051	2020-08-05	2.2857142857142856	0.14285714285714285	
39053	2020-08-05	2.0	0.0	
39055	2020-08-05	3.857142857142857	0.14285714285714285	
39057	2020-08-05	8.142857142857142	0.0	
39059	2020-08-05	1.5714285714285714	0.14285714285714285	
39061	2020-08-05	85.0	1.2857142857142858	
39063	2020-08-05	9.285714285714286	0.14285714285714285	
39065	2020-08-05	1.7142857142857142	0.0	
39067	2020-08-05	0.5714285714285714	0.0	
39069	2020-08-05	1.7142857142857142	0.14285714285714285	
39071	2020-08-05	5.0	0.0	
39073	2020-08-05	1.5714285714285714	0.0	
39075	2020-08-05	1.5714285714285714	0.14285714285714285	
39077	2020-08-05	5.0	0.2857142857142857	
39079	2020-08-05	1.1428571428571428	0.0	
39081	2020-08-05	3.2857142857142856	0.14285714285714285	
39083	2020-08-05	7.142857142857143	0.7142857142857143	
39085	2020-08-05	13.285714285714286	0.8571428571428571	
39087	2020-08-05	5.142857142857143	0.0	
39089	2020-08-05	23.571428571428573	2.2857142857142856	
39091	2020-08-05	4.142857142857143	0.14285714285714285	
39093	2020-08-05	18.714285714285715	0.2857142857142857	
39095	2020-08-05	101.0	1.0	
39097	2020-08-05	6.285714285714286	0.14285714285714285	
39099	2020-08-05	21.285714285714285	0.5714285714285714	
39101	2020-08-05	8.571428571428571	0.42857142857142855	
39103	2020-08-05	11.857142857142858	0.2857142857142857	
39105	2020-08-05	0.8571428571428571	0.0	
39107	2020-08-05	13.0	0.0	
39109	2020-08-05	11.0	0.14285714285714285	
39111	2020-08-05	0.2857142857142857	0.14285714285714285	
39113	2020-08-05	52.42857142857143	2.857142857142857	
39115	2020-08-05	0.5714285714285714	0.0	
39117	2020-08-05	1.7142857142857142	0.0	
39119	2020-08-05	7.0	0.0	
39121	2020-08-05	0.14285714285714285	0.0	
39123	2020-08-05	5.857142857142857	0.14285714285714285	
39125	2020-08-05	1.1428571428571428	0.0	
39127	2020-08-05	4.714285714285714	0.2857142857142857	
39129	2020-08-05	6.0	0.0	
39131	2020-08-05	2.5714285714285716	0.0	
39133	2020-08-05	6.857142857142857	0.14285714285714285	
39135	2020-08-05	6.285714285714286	0.0	
39137	2020-08-05	3.142857142857143	0.0	
39139	2020-08-05	9.0	0.2857142857142857	
39141	2020-08-05	14.857142857142858	0.14285714285714285	
39143	2020-08-05	8.714285714285714	0.14285714285714285	
39145	2020-08-05	7.0	0.0	
39147	2020-08-05	8.142857142857142	0.0	
39149	2020-08-05	4.714285714285714	0.0	
39151	2020-08-05	24.142857142857142	1.4285714285714286	
39153	2020-08-05	47.42857142857143	0.2857142857142857	
39155	2020-08-05	16.857142857142858	1.1428571428571428	
39157	2020-08-05	4.142857142857143	0.2857142857142857	
39159	2020-08-05	4.428571428571429	0.0	
39161	2020-08-05	1.0	0.0	
39163	2020-08-05	0.2857142857142857	0.0	
39165	2020-08-05	29.714285714285715	0.2857142857142857	
39167	2020-08-05	1.1428571428571428	0.14285714285714285	
39169	2020-08-05	7.714285714285714	0.0	
39171	2020-08-05	2.7142857142857144	0.0	
39173	2020-08-05	23.428571428571427	0.0	
39175	2020-08-05	2.142857142857143	0.2857142857142857	
40001	2020-08-05	6.571428571428571	0.14285714285714285	
40003	2020-08-05	0.0	0.0	
40005	2020-08-05	1.4285714285714286	0.0	
40007	2020-08-05	0.0	0.0	
40009	2020-08-05	0.7142857142857143	0.14285714285714285	
40011	2020-08-05	1.4285714285714286	0.0	
40013	2020-08-05	6.285714285714286	0.0	
40015	2020-08-05	8.142857142857142	0.42857142857142855	
40017	2020-08-05	26.714285714285715	0.14285714285714285	
40019	2020-08-05	5.428571428571429	0.14285714285714285	
40021	2020-08-05	15.857142857142858	0.14285714285714285	
40023	2020-08-05	2.0	0.0	
40025	2020-08-05	0.0	0.0	
40027	2020-08-05	69.85714285714286	1.2857142857142858	
40029	2020-08-05	0.8571428571428571	0.0	
40031	2020-08-05	8.142857142857142	0.0	
40033	2020-08-05	0.42857142857142855	0.0	
40035	2020-08-05	1.8571428571428572	0.0	
40037	2020-08-05	13.857142857142858	0.14285714285714285	
40039	2020-08-05	4.714285714285714	0.0	
40041	2020-08-05	3.4285714285714284	0.0	
40043	2020-08-05	0.14285714285714285	0.0	
40045	2020-08-05	0.0	0.0	
40047	2020-08-05	9.571428571428571	0.0	
40049	2020-08-05	4.0	0.0	
40051	2020-08-05	4.857142857142857	0.14285714285714285	
40053	2020-08-05	0.42857142857142855	0.0	
40055	2020-08-05	0.2857142857142857	0.14285714285714285	
40057	2020-08-05	2.142857142857143	0.0	
40059	2020-08-05	0.5714285714285714	0.0	
40061	2020-08-05	2.5714285714285716	0.0	
40063	2020-08-05	3.7142857142857144	0.0	
40065	2020-08-05	10.428571428571429	0.2857142857142857	
40067	2020-08-05	0.7142857142857143	0.0	
40069	2020-08-05	1.2857142857142858	0.0	
40071	2020-08-05	4.571428571428571	0.14285714285714285	
40073	2020-08-05	2.5714285714285716	0.0	
40075	2020-08-05	0.42857142857142855	0.0	
40077	2020-08-05	2.857142857142857	0.0	
40079	2020-08-05	15.714285714285714	0.0	
40081	2020-08-05	5.857142857142857	0.0	
40083	2020-08-05	4.714285714285714	0.14285714285714285	
40085	2020-08-05	0.42857142857142855	0.0	
40087	2020-08-05	7.571428571428571	0.0	
40089	2020-08-05	4.142857142857143	0.7142857142857143	
40091	2020-08-05	2.7142857142857144	0.0	
40093	2020-08-05	0.7142857142857143	0.0	
40095	2020-08-05	3.2857142857142856	0.0	
40097	2020-08-05	5.0	0.14285714285714285	
40099	2020-08-05	1.4285714285714286	0.0	
40101	2020-08-05	12.0	0.0	
40103	2020-08-05	1.4285714285714286	0.0	
40105	2020-08-05	0.7142857142857143	0.0	
40107	2020-08-05	1.4285714285714286	0.0	
40109	2020-08-05	215.14285714285714	1.8571428571428572	
40111	2020-08-05	8.714285714285714	0.2857142857142857	
40113	2020-08-05	6.428571428571429	0.0	
40115	2020-08-05	6.857142857142857	0.0	
40117	2020-08-05	2.2857142857142856	0.0	
40119	2020-08-05	7.428571428571429	0.14285714285714285	
40121	2020-08-05	9.714285714285714	0.0	
40123	2020-08-05	3.857142857142857	0.0	
40125	2020-08-05	12.428571428571429	0.2857142857142857	
40127	2020-08-05	3.7142857142857144	0.0	
40129	2020-08-05	0.14285714285714285	0.0	
40131	2020-08-05	24.714285714285715	0.42857142857142855	
40133	2020-08-05	5.571428571428571	0.0	
40135	2020-08-05	13.0	0.0	
40137	2020-08-05	3.7142857142857144	0.0	
40139	2020-08-05	2.5714285714285716	0.0	
40141	2020-08-05	1.0	0.0	
40143	2020-08-05	203.28571428571428	1.2857142857142858	
40145	2020-08-05	21.0	0.0	
40147	2020-08-05	6.571428571428571	0.0	
40149	2020-08-05	0.5714285714285714	0.0	
40151	2020-08-05	0.5714285714285714	0.0	
40153	2020-08-05	0.7142857142857143	0.0	
41001	2020-08-05	2.0	0.0	
41003	2020-08-05	3.0	0.0	
41005	2020-08-05	20.714285714285715	0.2857142857142857	
41007	2020-08-05	1.7142857142857142	0.0	
41009	2020-08-05	2.2857142857142856	0.0	
41011	2020-08-05	1.2857142857142858	0.0	
41013	2020-08-05	0.5714285714285714	0.0	
41015	2020-08-05	0.0	0.0	
41017	2020-08-05	8.714285714285714	0.42857142857142855	
41019	2020-08-05	2.7142857142857144	0.0	
41021	2020-08-05	0.14285714285714285	0.0	
41023	2020-08-05	0.0	0.0	
41025	2020-08-05	0.2857142857142857	0.0	
41027	2020-08-05	3.0	0.0	
41029	2020-08-05	13.714285714285714	0.0	
41031	2020-08-05	7.285714285714286	0.0	
41033	2020-08-05	1.4285714285714286	0.14285714285714285	
41035	2020-08-05	2.2857142857142856	0.0	
41037	2020-08-05	0.14285714285714285	0.0	
41039	2020-08-05	9.428571428571429	0.0	
41041	2020-08-05	4.428571428571429	0.14285714285714285	
41043	2020-08-05	4.857142857142857	0.0	
41045	2020-08-05	14.142857142857142	0.42857142857142855	
41047	2020-08-05	37.142857142857146	0.14285714285714285	
41049	2020-08-05	9.571428571428571	0.14285714285714285	
41051	2020-08-05	58.142857142857146	0.8571428571428571	
41053	2020-08-05	4.571428571428571	0.0	
41055	2020-08-05	1.0	0.0	
41057	2020-08-05	1.4285714285714286	0.0	
41059	2020-08-05	48.42857142857143	0.8571428571428571	
41061	2020-08-05	0.8571428571428571	0.0	
41063	2020-08-05	0.0	0.0	
41065	2020-08-05	3.142857142857143	0.0	
41067	2020-08-05	40.42857142857143	0.2857142857142857	
41071	2020-08-05	13.857142857142858	0.2857142857142857	
42001	2020-08-05	4.142857142857143	0.2857142857142857	
42003	2020-08-05	113.42857142857143	1.7142857142857142	
42005	2020-08-05	3.142857142857143	0.0	
42007	2020-08-05	13.285714285714286	0.5714285714285714	
42009	2020-08-05	1.4285714285714286	0.0	
42011	2020-08-05	23.857142857142858	0.42857142857142855	
42013	2020-08-05	6.0	0.14285714285714285	
42015	2020-08-05	0.7142857142857143	0.0	
42017	2020-08-05	41.285714285714285	0.8571428571428571	
42019	2020-08-05	5.428571428571429	0.0	
42021	2020-08-05	11.0	0.0	
42023	2020-08-05	0.14285714285714285	0.0	
42025	2020-08-05	1.1428571428571428	0.0	
42027	2020-08-05	1.5714285714285714	0.0	
42029	2020-08-05	34.857142857142854	0.5714285714285714	
42031	2020-08-05	0.7142857142857143	0.0	
42033	2020-08-05	3.4285714285714284	0.0	
42035	2020-08-05	0.8571428571428571	0.0	
42037	2020-08-05	2.142857142857143	0.0	
42039	2020-08-05	2.2857142857142856	0.0	
42041	2020-08-05	11.285714285714286	0.0	
42043	2020-08-05	17.0	0.14285714285714285	
42045	2020-08-05	68.71428571428571	1.2857142857142858	
42047	2020-08-05	0.5714285714285714	0.0	
42049	2020-08-05	20.857142857142858	0.2857142857142857	
42051	2020-08-05	11.285714285714286	0.0	
42053	2020-08-05	0.0	0.0	
42055	2020-08-05	10.571428571428571	0.0	
42057	2020-08-05	0.42857142857142855	0.0	
42059	2020-08-05	1.0	0.14285714285714285	
42061	2020-08-05	1.1428571428571428	0.0	
42063	2020-08-05	6.0	0.0	
42065	2020-08-05	0.5714285714285714	0.0	
42067	2020-08-05	0.42857142857142855	0.0	
42069	2020-08-05	4.857142857142857	0.0	
42071	2020-08-05	44.42857142857143	0.42857142857142855	
42073	2020-08-05	5.714285714285714	0.14285714285714285	
42075	2020-08-05	3.5714285714285716	0.0	
42077	2020-08-05	16.0	0.14285714285714285	
42079	2020-08-05	21.714285714285715	0.0	
42081	2020-08-05	6.428571428571429	0.0	
42083	2020-08-05	1.0	0.0	
42085	2020-08-05	9.714285714285714	0.0	
42087	2020-08-05	2.857142857142857	0.0	
